更新时间,#genre#
24小时城市联赛轮播,http://gslbmgsplive.miguvideo.com/migu/lunbo/ouzhoubei/51/20240603/index.m3u8?msisdn=202511020800582b099c6d538d40deae4ab9a83017007a&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20251102080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=106.13.250.88&SecurityKey=20251102080058&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4f50ce28733acba760b55a5a380ad105&ddCalcu=540fe150d05ac00e8238a753a35a5cbb0a67
24小时全运会轮播,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=202511020800583219d593ce43437281f7697767f227c1&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20251102080058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=106.13.250.88&SecurityKey=20251102080058&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b631ac31cc057683e1a4ca5bdab462df&ddCalcu=fbd6e2306134a0bca3d1bc5ca0c547a618e3
24小时体育「回看」,https://tv.iill.top/migu-1/mgty
24小时体育,https://migu.188766.xyz/?migutoken=d0396edad0bec47608b2570ec4ba9057&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
24小时体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mg24hty
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
11-03 05:25:00_NFL常规赛_比尔 vs 酋长_英文原音,http://8.134.78.95:37643/txsport/100005:2105138596/350627/1391175700.m3u8?txtoken=d989b0f48ea23cc81aa73c7acc2bc0af856be10e6ff7f886dc7f7a6913d18a7e8835ce284a0fa1fc10f419e1735f273b5ce0136cc14e89f987fc5b0c11e290bf3de363f1df2b94936ff9f85fe44b1e6c03d7be23606a4895ffc511f4b7d7caa9faf3d660c8e58be036f3375a77deb119a8e3e7c07fe0afe29a0a812880
11-03 05:25:00_NFL常规赛_比尔 vs 酋长_傅皓南,http://8.134.78.95:37643/txsport/100005:2105138596/350627/1391175600.m3u8?txtoken=2672e125a0e42032bf53afe3f5e75e6c5e861fdc78c005403b11955d7118fe8b4db2e3c710b7f09669ad41a0b0e22d31f0beea8fe7142b5aac10a5339abd75010cc5a32d2564bcc0ddb7625d6366d003163ae978186194e6ae59784ce101cf344c4561982b0735d2e6ddb0d86129cd503040e00df7468d76cb7926502e
11-03 05:05:00_NFL常规赛_突袭者 vs 美洲虎_马修,http://8.134.78.95:37643/txsport/100005:2105138595/350625/1391174400.m3u8?txtoken=c25cf589ed0ef7e376ee88a1ecfe4efad36a767489bab653d412c0d2d8798d522e70d9b1187ebb6568fd32a8e64157c21bb14b785ee7b2a7e8ee066bf89c10a83e7b041ef6c8e05c267684fdf40b442ad141dbc7cca7f693192c1fd3165d5541fb1f81ec960aa24c4873d84b23966ba70837dda11a5be3d1d9057d3db4
11-03 05:05:00_NFL常规赛_突袭者 vs 美洲虎_英文原音,http://8.134.78.95:37643/txsport/100005:2105138595/350625/1775817900.m3u8?txtoken=684e5ec81fdd1406f7e52fcc718686c50b67490363bf7d1d223d869d6d14b8d0a48059bd65f977d71f81196f193e3e57177e4df484465184c8db974046b974db7cdabfb869ed4a4209abdc04ca6b705cb09e2dc8d9fa72ec33a9ce987802f4fb0d186239e0c924bc8c394671e17b5367bd8f392130ff07a51d8b7bf75e
11-03 04:30:00_NBA常规赛_雷霆 vs 鹈鹕_英文原音,http://8.134.78.95:37643/txsport/100000:10022500148/350606/1775816700.m3u8?txtoken=a6f9256aef304ee71183fc7778ad4f65a169cfd6706d71c000e469eb21b71a9c0af8c4b90516d142c47c5c6210dbda5f6607667057aee0906d21be340650439281c92e7f8ec24423ac8d4ced34e74b56c27c01820efb3d065461d18bc40fef7c670cd628310ba8da3f423a3a883136784fa1aa22bb292525c931fdb9c2
11-03 04:30:00_NBA常规赛_雷霆 vs 鹈鹕_胡鹤明,http://8.134.78.95:37643/txsport/100000:10022500148/350606/1775816600.m3u8?txtoken=d13af315d98312841bd8ecd7933422ef65b7d57b4e14cf7b116d8401a5c346f4193c1e82cc3dadafde25e03f86f5a3c14b9d4b52a24c4a0e2270d593cd99c1781e0545c01f806928c6413f95c72a4837cd05090ae12ce4ddf9da16eae454f6c9b5f97f574cad967ca4904860775cc25cf6206592a47d06f87573319072
11-03 02:00:00_NFL常规赛_雄狮 vs 维京人_英文原音,http://8.134.78.95:37643/txsport/100005:2105138587/350623/1391174100.m3u8?txtoken=8eff87c02a1490b67270bec04d23b5eb41c88f891f3e0771a1a3a12ac1b249246edd33f745b5414907bcd514d3d71cadabe605fcebb61fb21d83e7f688b45563067215a0921ae71c36bba4c1a448a3ef5004f501a70177a8f0478ac548798c71d757076b6d57eceebe05423f43194b1aa1c0686b447819558b5169d247
11-03 02:00:00_NFL常规赛_雄狮 vs 维京人_杨木,http://8.134.78.95:37643/txsport/100005:2105138587/350623/1391174000.m3u8?txtoken=a0a241524f2ad2556334b98fb8d432f3e668f11029a7472e95128535d71e059bdb1b0168ff01bde7ee0224680f81e56e83892d939e8f13f17a491931560845963519d186ad7e540901a422dbc1bd73da8e8977b0aae76373aa2976fb89398885d3f328585bc6e6b11816b17c1d32c44fd7f574f00c8c7a02a5be8108c1
11-03 02:00:00_NFL常规赛_钢人 vs 小马_英文原音,http://8.134.78.95:37643/txsport/100005:2105138592/350624/1391174300.m3u8?txtoken=18a6d8baf1a8eb10af99548994d3ec28c6fe44661de0f661ff7f779099e416d354147e3835f0cb2b69dea1f90edcd55284ccb54f6a8826c743ce4d077591fea8b91722e81b287e873c62e885c90cd4770c18874d62f4c39cf39d0f4448fa6a5e0256c63f56bcd7aa782f308c8765d25859209f00fd49c9d005d228a59f
11-03 02:00:00_NFL常规赛_钢人 vs 小马_常识,http://8.134.78.95:37643/txsport/100005:2105138592/350624/1391174200.m3u8?txtoken=ac48da47881c477d0eace53f9d2458fc915d9c1515efadfda030a8828237d7f4c306bef78552eadc0a3803f9e49238fc825e19ecc0755905081229463709901d15cf8cb8670cc0d38b818935e6026f90b0db8e2862d095816a9b7f37d69956b18b9a926fde91e23a54fd3edb15f7f62ff9a9f67d943d39679c3b5e7cd3
11-03 02:00:00_NFL常规赛_NFL常规赛第九周redzone达阵区,http://8.134.78.95:37643/txsport/100002:20256701/349893/1775706600.m3u8?txtoken=ece31e0c7f0ebddf54475f9d929f145d9d72511fca05c0381c18c742c83ee058860cbc8db9fc5de8e7f761258e7d89356d8fd14bb3253f2e6aa2d79675f20d578d5787421e04e8a18ef7e4ed5191e8779c41b4d8c06b88e56d4f70ffbad8eeaeeffe5adb4ca50442b1816cca8342d2ba8ef7caebe01fb5d67d5fdfab46
11-03 01:00:00_WTA年终总决赛_巴博什/凡尼 vs 西尼亚科娃/汤森德_英文原音,http://8.134.78.95:37643/txsport/100308:69018/350745/1775837900.m3u8?txtoken=f12c1e3b8a62700bbafa948957cf3f7e13330ce49277736de3382a945c369615ac5a607bb788ef278fa961cad604bd9ed03fea4e3bf9bf49da5ed6a15affb1b49f11b2269890af19364be4ab560b031d886fe65e1de87c999c855d3c98447c8415e85073ddc65258f9d8363144670d1819e989cf717cb20e1eea7053d7
11-03 01:00:00_WTA年终总决赛_巴博什/凡尼 vs 西尼亚科娃/汤森德,http://8.134.78.95:37643/txsport/100308:69018/350745/1391194500.m3u8?txtoken=e4c700bb46cabe55c799ee87370de69ed10a178f27439db9bab16b04d882d165980928b39ab454b84546abfe1b2cf20d85684057baf373ba837ac9a4b646d3c8364d958c46a612c7345429f50b9715f2fe10a99af9e471328304deed116981cfa52c21b56bfc67ca00438f04cf933661da4d24e0e54e1e8c1c10d58830
11-02 23:30:00_WTA年终总决赛_佩古拉 vs 高芙_赛场原声,http://8.134.78.95:37643/txsport/100308:69006/350744/1775837800.m3u8?txtoken=80d9aafff3d2b68383c0498144bf6e149826565de557b15a4137458c09e7b3cc3977e4dde8d2d066b0473d2e2b011a5536de13a17fbacae394e2d8c2572c9ec332118051325851c2df15018b4fd5a26820cf649f9ea59c851f50af65d9c2a48e876ed7fe8dd2cd7418739509e08f2f6ecb0fa8fd66ae93feaecf2beb0f
11-02 23:30:00_WTA年终总决赛_佩古拉 vs 高芙_英文原音,http://8.134.78.95:37643/txsport/100308:69006/350744/1391194400.m3u8?txtoken=5a2dc61e19660afb7fb6d3ca60c5e601f4cae57edf23dd39cb3774c6dbfef814d8beb123346c1a7301aa3451b7b44a7c959bbac295e4a079fb729c5de88625acaf114baa2046ab7608091f205495e74560a307c611f6466fdf97b2b79b71bafa453bcfa06c02706c7600655140604a2726cf5e7ec950dcc6fa95b39d16
11-02 23:30:00_WTA年终总决赛_佩古拉 vs 高芙_杜宾,http://8.134.78.95:37643/txsport/100308:69006/350744/1391194300.m3u8?txtoken=9aef0d00a7dd071d2820481a01751cd7b8900f583730656a8ca2d49e999fd2d15170ca8087ab16bae1a7c4a794ee88ee7b1e516727c09d587e1193ea8510ebea53d257a288a01591e74d6f7196e40281e693dbb8f4d72adf7e24105041ce4092a444db1b6806153dfd2e7096dba8f808152f0cf41ce52f837c2c5e7eab
11-02 23:15_西甲联赛_阿拉维斯 vs 西班牙人_赛场原声,https://migu.188766.xyz/play?migutoken=d0e6c596e3d2331b711ea7b4e04b5278&id=qsBcwPN63ZZBEelq976isKw4ywDAoEhCxHTFYqdD7F7%2BdiRwif1XI8GG0%2Bgf4mcj6YL7P8E1ZCZi%2BTDuCgRvcq9kGFRhlAPjLx1O%2F53QeFGv6QBLgBOg2undf8HgbOW%2B%2BVGJJ2EvcgIxWqElAImJn1T15Jj6dwinX9r0sNYNxZc7rZtLh3HbnMZj1qo4eIiqLK2W7879Koi4qpXu%2F38bsA%3D%3D&name=1neiNOx9eTHrHU%2FOrOSbBarPFbbnWxgR6g7mYEpx%2BVsF1QvWYA%2BC%2FMDf7U9AI69%2FLoOZUlkq88KNTbjHeis2R4Km1yEz01XRkP88MRs6fyK4MDAj7OemYdHA%2BFaTER3F
11-02 23:15_西甲联赛_阿拉维斯 vs 西班牙人_周楚雄,https://migu.188766.xyz/play?migutoken=7b3a5af386adf8da08f058d41af9a78b&id=SnNJXLT0%2Fw6Suwj%2B6DoCKDW%2F34cbQbGFni3S%2F6l9n1tNIOoz5Oed1QWmNE%2BE6A28Ku0veEv0bNHERHsabTCz2SK4ULtFxrsDe0xeicqmwNa%2Bn3ZOFVSgRCAtWpMxl3lphvF0ZQHwAGiKgIP40gEarUWl%2Fukjh8HSYKUFDkCZ6fBybDR%2FA5792lCShv96S8%2FE%2B%2FFbI0wDC0qlKCdmnjEvSA%3D%3D&name=hUYSs%2BoXqQr0BpuDiBbc8aEcRpOkkBsnbu2xG2MHa1VJ%2BrsmkEZr9jVkofemL44rCrmNfDf8dH7X6LCzPTy183DWTBTkwaDdbi%2FHqvzEwtIlpILH650rzFa7EMwAA76N
11-02 23:00_足总杯第一轮_维尔港 vs 马尔顿镇_赛场原声,https://migu.188766.xyz/play?migutoken=8ddcf713f510968fbd3fb163322e2bf4&id=RlV989%2FLTksQJOK7GYoojg60ZyVFlF1t1ZI9h%2Bc3%2FsvhO%2BjGyt8HT%2BxWBeXiZ3n8XKg6H0jCg%2BEYhimU2voZE9kocRVCR7zGeIxUjrViy912MBVKY5H18NkDQuB%2BD7VP3YxpnfhJSfa9kXE5mQWxiH6TPPGz6rhx4iLqVZxXitA0uVty4oBvAzY8vHXQZgXUpcbQTEbmM1OKghYI6I4ncw%3D%3D&name=VOqO9ZWu5JVDIVEGLrN85UeqW4gORGcyM3%2BLPAR7rXhmgwqaONmDwA6MZ6oJdFl%2FQ%2FMq8ZTw8l7ypSYrbSS5W95noSmKWdLvgA2ibk%2BrIjAUNy1%2Bcx2DLIidRd4SQoxd
11-02 23:00_WTT蒙彼利埃冠军赛：男女单打决赛_男女单打决赛_赛场原声,https://migu.188766.xyz/play?migutoken=d44fe00712369cf976a4ac7b5744708a&id=rkubL6EkkwPL2IcmtajvEroWQ%2Bqem9tSe3y6JVKidAkCYzmh%2FlIMk118M%2BE9fvhnEpdxa1IkSMwdH1tknn12%2FHF%2FV%2FIlEVGiudEISUmVh8cWFiJ2eaODhdMzriwh4v2orGwrJQFtxR9Vh6RFRC2UL4Lkq%2F1mdD%2BQKx5S5WAtDofsQJNxMlkF8Iij71yqYduM2ZAESj%2FJbor9OjW4%2BBEUew%3D%3D&name=O8VZrQDZETX0NMkybTvUaUoEsVQtRkp5YWTEamHfSLBRYZJvlYVDWAbflvb4WBpjE8CCPjguXDnS%2FYSOI7AlZuSwowf%2F8lWCyhEYtuF2B7TYZj9UOR4zhQis%2FqEztS3JuhigXW01iJBn%2FRciN3vDGw%3D%3D
11-02 23:00_WTT蒙彼利埃冠军赛：男女单打决赛_男女单打决赛_智能字幕,https://migu.188766.xyz/play?migutoken=53a917cd505841404bd5318a64249136&id=3m%2BwIIfJ%2FMDwIXIzbJdLxQ5Dzh%2BzsYxpzZ6MPUa5NDsb5sNeQ%2BgwXRUcmG36FuDD8yH9BvG%2F1Svs23%2BHxJVM7eM9kRcW89Jv%2Ba4YTMt06yYZKCL7C2fmcYgQS1o9XcyxUawo3U%2FcOuPtnGCwCwkB0roTcqEI3iIkVH2IiPFhcusZZc5%2Fj8Wt%2FbboCgkOFYTZDUr%2BQ2YMF2%2FbXxjvjIbUPA%3D%3D&name=JDo9175OzwM9Eq8dLlYquCqhaBPzYTjzYs9eGVQdaDysxtGg8P94%2Bm4IPhHtQNwU5ilp3z4iRvVUXZi1BZeMIC47Dks%2BPTID6oUao3ok%2Bm4phICRbryWUr0%2Bva7Ax1U6gyrs0pavoXxfjr7Fo8sy%2BA%3D%3D
11-02 23:00_WTT蒙彼利埃冠军赛：男女单打决赛_男女单打决赛_小马哥,https://migu.188766.xyz/play?migutoken=854144f6cd9bb30ae8ea889e9501a2e8&id=R5mtpRWCq3siW%2FvOt5jKDLsDsdT642PrSn8o8lWZd18gKntvp%2Bu26%2B3p9GwsMRvR5Uc1MCpKRpDw3qSitx1EVsktMbphI5uCLC5b2CRsh6YmHKkbfpkLxPCnhqXmGRky2Znk6thw3kroNnh5tSBQdOlWnF%2FUssIazosPSf3Uza4gjb0Iel3JxhfTuvu1gWFA4D6zMb1hMA9BzskK6MkjOg%3D%3D&name=b1nV2wdxPjCKEpmsu%2BRabFnHqVee2xmNIPw6iiDxPw7F%2BYQ3uOF3emRksIXHQvvtON3z9KKfSH%2FUVec232sNCnLvaWn0ZmlXFgwSpN7E%2FCvRD6lGJTXAh0YHc31Nmdli%2B6LzV6doIbMoM3BNRnRc5A%3D%3D
11-02 23:00_WTT蒙彼利埃冠军赛：男女单打决赛_男女单打决赛_小马哥,https://migu.188766.xyz/play?migutoken=79433895a2136c2cb53ec20eaa6458ee&id=wkYt1l68uD2BaU9lcXFt1W%2F2U01BZgIy2SB2YIcsxWdFaCvv%2BGsc8outjKXdCy62Sszjbfhmn96gvKfj2QPJdPSQZWLKE7435gbAXMrXsjK430H%2BYRa04uqftE1gi7w7KD0h6sYHaILqOQIGRLhXMXYzIgmwFapgar3M7XbNZQwQKCjI7qD8%2FLNKaaLJrtGf7HMQDp%2FO8QGSqqs%2F2c7lkQ%3D%3D&name=C90nYPvMIj1ldbFl6VGliKka61SExW60K64%2FgGO4YsNH3gT%2FPQGBmYYa0N%2Fq2Zgz8ZqH3iKvI9t%2F3aTCFRWm8CFrCNa%2B1S5Dz4knJ5AGaMsJaUC5zc3Fp5fZOaOWI2KckyQhuCQlgCY8UJwatHQq2A%3D%3D
11-02 22:30_德甲联赛_科隆 vs 汉堡_赛场原声,https://migu.188766.xyz/play?migutoken=0e44ad4daf5600d28eb19612f70aef7c&id=vrydY26N55gNMgcjjIll%2Fnk1QmlAts9CR7pjiwyP%2BvxN5JQGVm28BjobIXAEYDzaIySKxjjvF%2B5dZuimg5k0O9U3N5ZZs93NGNTefdcVV%2BTCcWR%2BJZBkmYOIW9vhuxSlTtWnixsWvolAlC%2BmgCVEzbzVXMnZVR5M%2BZkzdufsgag5dh5PW1GT8ldQH%2BSRPWlCsw3WTcDxSHljmym01nNDiA%3D%3D&name=sGqAus8rLJfoipmR4Fn1dXztEZrPgXRQyUs%2BhaaVEq5JjH0FMrmpeL2xS36U%2Bfvrai1zAYKp%2BY%2BOLv%2BdDs513FpGveg5528M0BCeBLruJN8%3D
11-02 22:30_德甲联赛_科隆 vs 汉堡_李霄,https://migu.188766.xyz/play?migutoken=901f0dbd9a5895fefabb4567a8a29532&id=K%2Bww4ER2Palj9BdlkIPrgEcHhoUmkx0gMwf159XaTeAu59IbVT0G385fmXEmYV0JDQZn6ez89vLAoU12Z4qjeeg0j5KmSCM4Hv7Gs0%2Fs4LAvn96e08MAzhkaXLZB%2FzGJiJxyY3cYNJBI7skRmP2bb%2FKB5XLAQjTVEn0I%2FPamow%2FxrKXOVWf5FDcOu63NdF6qUJ%2BcljclWpOFz9DbJv1IHg%3D%3D&name=WbNUvdzAaO9mAihH2cWGTaT8mtmdKC8US3Bo%2F5pUnKWEQkykyPVKwflPEQX7GHQNgzu7fc6oih3Xf6E0v7hAlOtrpeawrTkgZ0zwNpXbETI%3D
11-02 22:20_马术场地障碍世界杯西欧联赛_马术场地障碍世界杯西欧联赛_清流播出,https://migu.188766.xyz/play?migutoken=2bdc1eefab1969eba96cae05662ab493&id=gpK%2BA9Oydi%2BaBtl7ZPRysTH0lbihtjge%2FzH6HbuoqN3ji0mQSXaYmv5Vq5nONPTR4NHnrUK77mtPNBUyi501hJMgtdArl6nK8IwI1MXkESuGdR1Bb0UcCSWN8DYftHBt%2F%2FKeONWVdzs8Ih2P4p%2FakOhSXNnRq%2BYYAeXxDTv68pd1Bbm7g4jb3DRU80S55WsIy57%2BTilnpCRpxoE0sdg%2BVA%3D%3D&name=nk6448BJTadJAJmnST%2FmTtorYtkSp9rBcoGNKSdjhMP2PcCCXk0mOP4rzRjKM6%2FaDLh3Ve1r%2BJLmN%2Bq2GHQCxa6TrUfc18d%2Ftm4G%2FltMK5l8BFOZBPfrCuC4vgAlQXfaRExTQI4uGfxXpvr6WhvBcNlFp5kT90BSfQ0fEXSVB8Y%3D
11-02 22:15_足总杯第一轮_伊莱治 vs 沃尔索尔_赛场原声,https://migu.188766.xyz/play?migutoken=63303d0354b3200d74e02978eaf60af7&id=tvIhSmWvrdWoU%2FC3k7B8CY3Y7i9TWv9cRxin8eFdJjNJDgR6Y741y8Lsq%2Bfc34OrUrkfaPwzoHk5oB56V09pzAidX%2BFqdzLEmMOtLNs6u6JAsl9OVugRKLB64EY6rH%2FEorAQicYsv6NR95sQ11QOuoxNu8xYV3uuG5%2Ffb%2FFDptWE0xf12mnLrqSNs20Xw70XdtKErFFyt6aQQbpK9%2F1AHQ%3D%3D&name=2qeB71eYPi3zNEuK9RN93AJfY7b7mygb%2FhBFM6mpp4MuFFNn3rxfdJp3qJGcp0G7TYqjphR3Nq9AIm1XfYcHF12ZxfAvRh80n%2Fd09NnaiMKIlh3zWBP2F56aKPVUj6sJ
11-02 22:00_英超联赛_西汉姆联 vs 纽卡斯尔联_黄航,https://migu.188766.xyz/play?migutoken=2919561ce63c73ae5a2c2313b9e31321&id=dI9P2Q8L%2BsFBDWKpG%2FCcWZFGYl5mlRUkoHqO%2FO5SytbZgXffmxyi5CiP9hEUFmBMBfQVHyqMMSDIZRDrGIbqzsGB5pjFw3ZEAYm8IDfIhHLQotjadOubhrKcRP6oax3q3usoUlUHBt2m7p0%2BLttPBtKfiY5tnhNHiKCO0DVq%2F9RonanKyURXRdus%2Blpnsgp47Mfq%2FzS%2FZ74mT8EcAAcJkw%3D%3D&name=BZk6vnz9cLh3yE%2BwypkAVzsCQzah0ZAai5nSoXfoymQizy7F1RITA6nQh0Wnmed5Ig8jFMwFjJk3vVy7h0iG6kBlgUYa6PZxUgQmP4Fx8TIGe5EaitB8Bv8TWKwn58Cm
11-02 22:00_英超联赛_西汉姆联 vs 纽卡斯尔联_赛场原声,https://migu.188766.xyz/play?migutoken=aa4478e3d16527f9aec955df3d7898ee&id=eDNsr%2F%2FCeJJ6rq5pbQSLCSzjCxMqEn6XXFaUklGOxSg3fFbNYc3gIwtFxsOuc%2FJ9ZEzQZKi%2BUFM%2FCasxzW0lsAniUE4wBsqcHRki8vZlVyEye%2FbjgyGsYEBOt576sOIt0FbsA0xJPgXrKOQkSp7RXyaOSPj6WUXYK%2FleO4iVC5ftYipdvK9naZ9eIRAbHkhwgROCjHj%2FXe0jmXjFvEdBZQ%3D%3D&name=YSBZktAd8i95c%2BbYzTQ0a2FsEK3iMkZuDu1ZmWbb9iUuCcN79MMTdnrDiUjN37Q4UUDNW2bT0xGUX4z8YlIabBb6RMPyCQsZd27ErAoMrhu6B8VMNm1Uh8ZUm6yqCStt
11-02 22:00_英超联赛_西汉姆联 vs 纽卡斯尔联_英文原声,https://migu.188766.xyz/play?migutoken=769cf61a5e6a9c6906a88cb14fa6dc6e&id=HW3L7VG3Sf2s3uUCiQoqKIyd4ZRIxoZ0j7h6X8uMS8sQsOjLeag%2FebNb1GRZJu2xEnGn7fElfQMbqou48oiiDi1%2FF2gNpM6wG2hzF9xA%2FYPyiTNc5ojfmxZErqjeU%2Fw52TC0EdqICnsMthHUByLVmsaUPZrjpxqw1jnQHsQHt9IcXH%2BoaVDujBBmlBRipkR4QfvXksjV6%2BF6s4Ujj7pXQA%3D%3D&name=CCCWyBv%2FKhNztGPHvkgPsXDz9StFG8HXkTM%2FtANF7WxYC6V9FWs%2F8lSWYlcY382JspEXAZ2klrxNwqmSkr41On%2FTfXWN9QRvXKxYWeqCzbhUvMZ49qC%2B2XjNxL0n6Chq
11-02 22:00_英超联赛_西汉姆联 vs 纽卡斯尔联_战术视角,https://migu.188766.xyz/play?migutoken=721880f972f00aafe91476c3fb06c455&id=MyLdyjfsCjFDugPuHj8FJ0geo5oSchxcnoI8gunmGUZ4mOeAYdLSoRSXQqLIWER7yjVZnCu9LcKKrh5ZoVdTgzwiqWr1YQ9vtxo52tNG%2BLgAEKbEyWbVeVqkdTbJT3FeEkIfzQfEcS8NjF9zxtg3R49ZnsbTZJ86YEzOu0f4GN4KgKJVuRpfAd0i4n27PTWFoKRLkSJBbBanBPpLe0%2BIWw%3D%3D&name=Ob1nLCLsqTconmnICA2A6sxAX8cIHT1fSpiCLVvkLu89GZFUwsUUqn7UFGTsiviX5qTmuxbr7aAQ0sB18xW4uLE7I1%2BezCKintBR0KbC1kEDUYjdoO3Kj1x%2BEilxOPnj
11-02 22:00_法甲联赛_雷恩 vs 拉斯堡_赛场原声,https://migu.188766.xyz/play?migutoken=f860b48465e77fce6868c1cba48b6819&id=hqJ8UpMamrCjoyFAjq21aot0Cpai8PhPb%2FFvI4wYVaXrP6597gI7djskyNmbUguLMXAjER1YjNIUlG%2Bv2Dy4gK5MbXMr23%2BCBr6sPEhEcC%2FY3ynpluFA4kZhbD%2BxEfGz5%2BQEZqKBtTXpPB9M0OVWLpy0bEaNdJT2xHbJGpxX352et0EtdGt58gkmkTK4w3wZXRr25aUyWYcT2%2F7NTDxjhA%3D%3D&name=GKF3gMhi4%2F0A9sCrWZ8m%2F7GUgY%2FZiyeMrPaJLRKt9%2FUfm%2BYtjPazmapfXi2kfRvmH3XnaT9oB5PhBt%2Fck9w0gi0uKKv4Uw79Gz%2FtVef9ROkNZ45oCmISee9HgucWCT9g
11-02 22:00_法甲联赛_雷恩 vs 拉斯堡_盛斌,https://migu.188766.xyz/play?migutoken=5b8151595471079b243c937ff0bf72f9&id=G1mi8ZEZr9ncD9CY997DNMcxAC54Z0OJJby9x4uDECj6c0LOP7NDNc2Q6%2F%2FVAJBXi%2BnB3l%2BTi6D6sY8P9nH%2FLfvpOLGMM7YQ5YBevlKTIVTGPriTyqmBsjbuObXky3hyB5S33ntEnIT4yaOJBUM1p7a1A5Bnys5xO4T4MK5opVF%2FTLgGH72Cktv5GafNCKrqKWGYSaFpYKs27vN8TfuaaA%3D%3D&name=6k71%2BAMBwPJ2ZPn5fDPDadF1e8S%2Bu%2BfGJSdmKwvr2b08v676AOydtM34Yn6LAmM%2BM%2FBDOHj5WlvNEor50aGSIijSXp7SUZiuGs%2BnMpP95eM%3D
11-02 22:00_意甲联赛_都灵 vs 比萨_马延峰,https://migu.188766.xyz/play?migutoken=730b190449a1cfad3d6677a886ed1b74&id=sfUnKEjnqL%2BA6mdoNgA%2F%2FgGlVo82J40ZaVCjQLR3V3dUytwlEs5Zdkbr0bwzY3rADI6iDaAScQZxO7Dw36Ko4Z7Sq8qo82fZjYwfM4wVKrJSjhEDFV9fvM0bnoLekT72DKmaq4cjqMk8IQ1RC985Zhtswh%2FrLnEDbGtKR%2FU1a8EiMp%2FLLxkMoYyW9n9gB07XkUBxBIIHHN5eH4dxppbf9Q%3D%3D&name=rx48uhhYv7dNDqqYRsBLF6kpU25zCi7oyN5dzTbOH5VKB%2Bp5qpXJ0%2F8lOhquR4Jr7VAjbwuvipciU%2F0ni5Hz%2B8pYT5E5gqK8Y0AgpO9b0AA%3D
11-02 22:00_意甲联赛_都灵 vs 比萨_赛场原声,https://migu.188766.xyz/play?migutoken=7157eb05fdb7d84e15ba4e4416fef1f6&id=DZ72QAwu5%2BXvws%2Bhs7MX83joVpqJRMfXHWX7rtmowCN6xwHlw59mH6vfRCQZVWW0tX%2B4wVL%2BaZnT89JDDQgvPM0ZcxDCerOSmPz9Fejsys4Bj2Itc0YGw8X5BedJhxPMb5LF6fVG2SQxqeo93%2Fkn3X4A1hj7BKULQdAfX%2BiTJx%2FZmrYAZ2Aanqvx2dHaIL9ZnQVIZsXzG9TK5ozZ9jMOEA%3D%3D&name=Fi3hr59WoMvK0n6FdB3Osj6MZ8zBt1EpHdAjeOuhq81cvARyaW9ap6nQg5aOBTINCdbk4EEuU7w3aLRwS02vdltv7WXfCP7D%2F%2FTFxfsvBaE%3D
11-02 22:00_意甲联赛_佛罗伦萨 vs 莱切_赛场原声,https://migu.188766.xyz/play?migutoken=feebe5678d063c60ebaf0d45d405cd7a&id=6Snf3%2BVWENh7tRI8EMg6S6eSV9LBsovME%2BVeKCczbZEd%2Fi7%2Fmtr7eSeA1E7VSw9WL%2F5esnL6YnQW05uRqVTFLTqjsUz1fb5aC3Cy2x4V2J9tIud%2BwnqHjfqrW88s6mJRdyM%2FzzRpU233UtfHLDY%2F8%2FO39TqY62%2BUSIOemkYh%2B0NHcXgp8v0n4K62CME%2B%2Bg3kzJ%2BemGWG%2FvjiXEDaWPYVCw%3D%3D&name=B27t8n37iKJI5odpV%2Ff2agdN3c%2Bzkl4oKAbVN%2BBdn%2FXNPb6wFzrT7%2BhQUGggGMgwClHmlGVy2I0V0uyO5iQtqOnZ02ldXuEdoWg4Q6lam8Q%3D
