更新时间,#genre#
09-07 18:40_IG vs EDG_IG vs EDG_官方解说,https://migu.188766.xyz/play?migutoken=98d0aed675747c7eb66f1355ff3caf13&id=kB3VG84WjhoAkzpt5Jx2aaR0aZpuApN1esYlpQql1Sd81HgTOVUCjgRU5lO1%2BaLrZnonWPDk%2BrFcPmkpfNuw70ET%2BBPNYdVdbV%2Ft7ODd1WSgmjBFc8QBZohmMPJHCu8gjI%2FbJPBQ9lWfE%2Fyt7BlXvlGR61Sb5hOD3%2BoZ%2FIsAFGLUuDIRpWKQcQejQ6OAK4is3pHTBwfcreZwP%2FjPlLjqCFVkGPEhbs3QR%2BU1ozLHNn4%3D&name=xzjwLpGUedO6eJ6TXz6JwBLPuWPOr0BZJ9omiE7BkHvV75SYPQEi58u5ElDt96QxDQlKF%2B5NF79NuQ4LIl6Gig%3D%3D
09-07 18:40_IG vs EDG_IG vs EDG_官方解说,http://h.20191209.xyz:5888/migu/957882207.m3u8?migutoken=cf46f8533e68cbb0a6ac7cfd709ca37de43ad6f81689cc29fda97d5688dd0957b5dc5e5a97ac3cf81d5ec2ad6627735f85689304ed026ad8d322c9dba8e1dd375fb48afa4be7b6acd653ea09
09-07 18:30_2025全国游泳锦标赛_2025全国游泳锦标赛：第3比赛日晚间场,https://migu.188766.xyz/play?migutoken=70f7d69d26d5d6b8a47a2a24b4d461af&id=4te7qk8s4wtNoFyQ0MjuhR%2F%2F30my%2BgL0%2Bf5d%2Bn4sronr0Zo3l0G4RF8iUViM2yFTrLu3PurNA6HF2IBfgH9BWzYhdD2ylOn46ty2jLpyri1VHguDFHXkWSJOrfKpIkCmUYNzy8KVlKtULnoA0%2BwEf8pZHvoOAKAWRkQ23l2AWFxWgz39kB2cDAA3LaO%2Bxi4fMqAIGY%2BBLBh7Va2RTZg7Meur8n8qyrcgJTHLgNI%2Fo8y41Izv4xFY%2BAy04z8aJauizdeaVAORnZyLC7HDpbtJMVkwLlIh9LB35m1NJKtCt%2Bo%3D&name=SOt0XcbEXHJ8fG6ZkSkd%2FNaNkGKBXNYNo2Q8tRIzWjRbCs%2FWZl0TDg2rgrV09YKv6QHvJct3X8Hl4u0Z95Ny2YeY6FHKhFPXH0nyglBVqAuMZlSfi1GdVf0h8qItpgeMnEqIVGiChcHZObRUZBx%2FUQ%3D%3D
09-07 18:30:00_2025全国游泳锦标赛_2025全国游泳锦标赛：第3比赛日晚间场,http://h.20191209.xyz:5888/txsport/100002:20256050/345660/1389329700.m3u8?txtoken=a9375e9b696f1a840bf0a3ae426802532aa22c00d2edaace9d5c2d62404ec3e33086c9b27dff5cf5072fb052f762ff20f0aeb97f42e7029571e04fbd2eb466fde50bc9b5d024f81d173896ee86a1f394610fc8211cd69e4546b762d70f23ddf47ac67c38ec2d17a48b3caa5cdb908026381e5baa0a98d4336232da32b0
09-07 18:20_江苏城市足球联赛_苏州队vs盐城队_解说,http://h.20191209.xyz:5888/migu/957908962.m3u8?migutoken=dca57c1fa9a899e099cf8a9380632279341cbb9a2dc4f440e3c67423f9217fcd193fe2f29f38839624a745167f444ef62a547a69c1f1bcd296a7c253314a9239e7ae7ca2e99dc982cb0e1e3e
09-07 18:15_2025年全国游泳锦标赛Day3 季新杰200自夺冠_季新杰200自夺冠_[回放]2025全国游泳锦标赛Day3晚间场,https://migu.188766.xyz/play?migutoken=4abeb8d8644896fc484c4f049b44b5a7&id=HmbO7UfpQOcVNbLQg2heD5TBL6r7wySaN9mzuvwL47yj9LvefgQX6XWK2XPD5h%2BOeE8fLGeUjdZPza5wxsSAt4pYMJv3c6DrrPOf4VPhfcF%2BodK%2FUg6aDY35DISFfJkO%2BYtsmWhFk9tfdyxBcRIcuXCirol9qcEQ24zR9fyitzpcFjezqeBvLr%2FcFtsB8H5AxgHUfwJM68NEUHWbmWvcpwNWKbAo4NWZTe%2B8rbbL%2Fz8%3D&name=bSFTwCQHsvaE6EpYPZ5zbbBjswwPJuL9gUok22dWFiQgjXYwEWm4XPc%2FDxXWiUiXozj4qsnsZRh8mIiC7QjTB3f0HeNpV6iyynaHicnbb2kp5YZwrf%2FdMt2Qo1dIO4sz8xiQP3ZDytLC145PorVW30sUhycMjX5IjkOLEb0A7ZFHMzCgeEs2clkHViO4Yx%2BusuI8KvM1NdUQD%2Fx3Xr3%2FVQ%3D%3D
09-07 18:15_2025年全国游泳锦标赛Day3 季新杰200自夺冠_季新杰200自夺冠_[回放]2025全国游泳锦标赛Day3上午场,https://migu.188766.xyz/play?migutoken=1839af5342fd861dd2ecc1a141d194fe&id=PCK2qe8RPJnm11qJiGTeSMSMv2NkLYfT6z20LG7SbSB0fn5enjEhixAkWhTPAY%2BpXzXUVRTHUwDsrAWpkanmfVIatRi44caHdYpS%2Bo9iqmuLytCPYszU8qoRnVsrlMwU79egqJQPcULNQpev5GaHfeNFaq2M3rXnN%2Bh4D%2BVkv%2FhSun7DqaD3XoMS%2BGyVpOJrsvk35tFUzEJhYGwEqY2RcRBRWwEgHez7eaEEu8UQa%2Fs%3D&name=8BTrmTy%2BDkof3lgtJQ9v%2BK%2FdkppbML1WOOCYSFT4ruVC%2Fmd4VrltdiALJrL%2B7GGrcw6CHNedHkVuf7y4AEyB7%2FFeRMvPjU%2For6k0FBBrazgNWJGQRLStNJl8NlEu%2BoAXplMlNoYHdWyre9jhOSHFUtnqjzDs7pACo6ZvEoN9u%2FaRSHMl63daeLunCC6E6txQ47QyDGS%2FW3dyEhi%2BRDL7%2Fg%3D%3D
09-07 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日,https://migu.188766.xyz/play?migutoken=767791dc874f4d326df6537afd376344&id=ALe%2F6FfyNscAvMHcwuOU2O11pdLrlyJe22Z0u7CIx8ntWuUprz%2FiAeCu%2FiD61qRMye8TdjN%2F3EUz3mh5TLdEnrTCUJDW%2B9Lks2qZeYn1XTrkID6mq1x%2F37b3iYo8IXEk7CDThqAkBVhwYZirQgX7u%2BL13N479tZP3hv3CCka1K45OHsvs2jspQqZzRWNGFAshHVlnDlRMCpH%2B5yCOtjaoRR7BpR00zBGmMM7V93ooiE3l88fkXglr5wKenP8NY1qU7%2Fl1SnaDyC4dOTqgWp5BETr9svSAPaPuD1d3SWNNDM%3D&name=w70Z9DLy3Je60fIMDr7fzQ0%2BcGuQUoSbT7rfM%2BCYPZYLgij0SneLdUcIM9R%2Fpfgx1BGZmkA21YT1D4SmCKUeLHmHxjjS31o007h3s461b2h%2FfU2tRbZX8A11yv9PTR8M
09-07 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日 SR.金灵嫣,https://migu.188766.xyz/play?migutoken=980b4a94a996d2ecfbc7d5abf4d2e6e7&id=5mG1FIWaCwrRi8Dx8OLY%2FEv%2B9fYJIeNWtPKBD%2BS51sbhitVe2wB4x0h6zeVpgec3%2BG7MK9OTNS0oSQ18UUNKq1tHCCqItYWcu3BuYyoX6zwFkBFwbC3cHSdcFA6%2FsF8Hi1%2FRkVIXNV%2Fa2KHhWE5JTwcxamwa5qepUxkpEqhYkvexBJKa%2F2CzwuDMIZBlcaGpDUB30E6rMQa69ChV3v%2Bd7hAHuw6opnrHAGwXHIn0%2BjJATaoaDTaEk4bGBzkSsPr3UUOr63xT%2BOrmyuJ6TLFyc4g9KK8q1%2FnXDj%2BEvFtYNBs%3D&name=ih1y2GoeMSrKbWTXxyZ02njhdVDQT2ZInurniqeciUP7fmT8PmMdzHCe0ZHOIfDZD26SGEzNjGXgSCcDX2SHwU9xzql1w%2FXWV3yIeJDfFH59ltXcv4vGKd8VuPR1wLb7QB6dW78NDSMoxoAUObca%2Bw%3D%3D
09-07 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日 RSG.格子,https://migu.188766.xyz/play?migutoken=631d85e90c42653b3c6dc030bd19cd51&id=%2B9vqUPTiiFVoW3mZZAowRYzf62Nob6pg8An3e7e7HRb0ptjdI02nbSpjkClfwB0sYh4GvRFMEh3l%2Bupi4wHwbHNgg2P4TdbJjh%2BbqZuudAG%2BezKgZ43PnBfx3DDJOdBoOoDW5PCur5sNvq5X%2Bwl6pWqwMVoIj9kf2skV4ow1zNRD%2FPAZCTwaTI6TineYzJwgzWjVTW0rrk7rgHC6KeJfBMSegdpaTxtPA00VBRJtjZ%2BgqqVYKdGKDXp97V9n2CD1vrSA35%2F7H2rJhQRGU9W%2FvZJ6rv3WgUMyihQTBjV6bvk%3D&name=RF2K%2BbCzA%2B9A0DfcrDgMU1%2FqSiMxbQaxvENK2J14vFNhTJum6tr%2Fb0CsfYhS%2BwNxXBNMuxy5ejqYesveRun%2FVgJK4r%2FDhgB6AcyIDZybNuOndldTnRaFXxLd8WjcalLcryIeCs0oqTRq%2BbWXJ%2FMU9Q%3D%3D
09-07 18:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日 AG.司马光,https://migu.188766.xyz/play?migutoken=abe2f74f2078cd4c26409b68e493a814&id=qOLH08GVbzvLx6L%2BsBnRHH69%2BacMfhWqufbC4i6saYvtZukeElvu939vt5POSJCOgBAT7bq5VOR6lmvc09WG5CcqpeskUnj1YJO35ZE9ziYmFpQk0rxTXhS9lMoCybwyzqYpNq5CeMgBU844R3V3hKadVbmdk%2FUr5mh5o5159S4cbNgGwJxW4fxqQhsbZwnJcpLsNflwvmVdneZ1VZ9JoaeMzCzLGM2wu76SodlicSiJFYVsWrTI8Nsb3VdMH2S%2BoFQ3oEAXbBzYUdolDFEmHo9oGJXL0rz7o%2FnYbCkdBlg%3D&name=tFzoPtsReaXrbBS6SsKp1lPXMTVl8bkKfLuXZ4dIP5dU2FTOSv68XhofiHbYbmTADkoPqJ0PSX%2B199V9I0gvlUN9osrgh%2FADWNd1WlB6pI5t%2BW%2BdFmp%2FtWl0TJ9MEOVNn7W9D15Evtu8mM0b4fZCyg%3D%3D
09-07 18:00:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日_SR.金灵嫣,http://h.20191209.xyz:5888/txsport/100705:32700/341674/1773919500.m3u8?txtoken=780206048d55250343d96cc1beac1da72213b4b46d1a498e1bfaa5d3c5f1fab8ca3bb7375b47c5c4400ca5be89b6412229fb39a42345ef09f518d91713060c11ae5cf6bd978cda4c0d0d0b231d279c7310402dd03df943f52c3c627d333a8330a3e29256f50c88e821297b523d53dc804017b225683403b1627453e57b
09-07 18:00:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日_RSG.格子,http://h.20191209.xyz:5888/txsport/100705:32700/341674/1389277000.m3u8?txtoken=f2ce5d48a91dec0001d225187a41918e1a7803b5751b907fce5a00dfc4451b1d2eedad7b661b554395e55d40f4b6813c7ca4d22e82fcc55de7119a87bb410e7707a045d0b0e3336353740b4f0e918874e89d36d615824b1a63507662edd7b528f9700a95759ebe5b2305dc7d4b917314a27a073b28907c668a9a68fba3
09-07 18:00:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日_AG.司马光,http://h.20191209.xyz:5888/txsport/100705:32700/341674/1389277100.m3u8?txtoken=9a0e1e7af8eb35ee1463951416b76a142d1026a32ccaa39f51dbf5fb06e35a34e8ccee54d7b5370bb3f270594d9cc3bf81f5b87ea258a9e8cef51288618fbd371339e4d2d2ef48eea519902e2e905006409ed0a31bead442ba4a8fa052e6068da644fbbaf66cb38a23d62a2dc77d9a14546221e4acf464b2afb7567084
09-07 18:00:00_和平精英PEL季后赛_2025PEL夏季赛季后赛第4比赛日,http://h.20191209.xyz:5888/txsport/100705:32700/341674/1773919400.m3u8?txtoken=5974bfda08501e2c90e4d879bb89a531ebafb7456853b46c3f7350803ca0f80ade3f9f2ac46eccf5d72ff0fd32eaab5d78896f8eb4fdbdaf5257a00d4e43db8f91644318a4018d64b47abb562e1e491358d8f9b7de9103d303fee648bfe31b2c60b0b926046c716bd8d0e1fdb875f324677b8f4c714c4b06548a5bf062
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_清流,https://migu.188766.xyz/play?migutoken=47f743a2fbd277360c879820049d4707&id=t4G8p4P7OQyXPEokdxtcNoTmk7mrE6NZZtdbnjTC%2FKGUAATlIbU2A2mVhreV4erG95iPLg53sQIguR3g7It7Hw%2BE5ELJLApH53pSra8e4wPCdrnl5%2FH6rmn5VJ1mjLoLZMJT%2B892g5BotiUkcoUI5AgnzK8O9EIGPg1EabXBHIOzDwjJIy6H0dUuHtf2bBJWbA29WC3c76O9g6Lid4%2FaVeX5XfGg4HeeT4%2Bx4LhUSwo%3D&name=mSwkrR2DrSHhL3a7eoa%2FVH%2FCx71dfUZq6Y0TllU5i2SFcke8xeMGcfvkieyKMX2DM48kof8eFrQf0mN%2FSfFdOKq1A%2FfRDq%2F3NKJIkCYOER4gXBxi%2FuaaN7epiFinGbeyNjhlku%2B56SqDEFf49JGkKg%3D%3D
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_明星视角3,https://migu.188766.xyz/play?migutoken=d52de37046eed4ce44d32e516607260e&id=q02WF1KSrQJQwOYXgPlYCyymyPk1tgEE61zhLbEs7tyOOgbuKBUEM4zh%2Bg8%2Fy2w23pZ69Oe0cdGO2x64gAJWnRJV9%2FNUdyuxLlIUieHWvdaH9xB0W6W95gTGu5mANvsd%2B6PbIW7Ll9NR4gziYZH6GDzLyo%2Fk07CwoVaFAF%2Bgpbf6Z4qsl3rxLuSxAxqQZeiTiBLCLRPrxojvsAUX0V12PRVbh%2Fas6mnVx7qU7SPxz9M%3D&name=d20lUqbwuoHZUm5KHnnFSQLVS0VEpwYA4e7ivzc51XcPq0PWgY2pDX1CStnD%2BB01yJ%2FxeBw5a8Fsu%2BJaKwK7pTYgHu1tcNK6DKiFCrzJzDkRWsGnh8TH6YPbrIsZTZI2Xyr7aq2adLqrn%2BFFdYBPw5iJbNnaoNRca3eOiZCdMc0%3D
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_明星视角2,https://migu.188766.xyz/play?migutoken=f3d57694803a73769e3c77e3e5ac76b2&id=WRIVBKKN7MVhFQTzp9gG4wdG6Rkl26wDmqP9AjB2C0Ke2ozjOZlNoZWs9IYKuH%2BocElJ9AtWZ2JZfzwt%2BqQv2Xb9FRwFo5B7UtRbRYo6TxPzhBtqi2tDhrt82Za1NydAbYYN2GRZi3B3GnfDsjMqTojIPROjtS4wnQwCCGWcE%2BtD6iejoFiySeZ5oVXzDwM%2Fa0dtKlXRgihoXyl21GVWvwPtjvNmOaPeAmQ%2BTXAPJCk%3D&name=0gx%2BnVTxcz%2BMF%2BoozgpOSXrKaaUFEj%2FuuRz0nCyl34serXU%2FlNdb7mTvMPEK%2F72%2F0E0rZYpg0J9PQf55ZLBf3FmouO2HhUOqO06DEEkTZxKW%2BhFipJrhJZ4K1ar%2FWnJdKn5xe%2Br81x1IU8QbJ0SebUs0tXFtExO9DhxDjjwcwP4%3D
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_明星视角1,https://migu.188766.xyz/play?migutoken=2e78670ffe41f02ace03194786b0b427&id=8e%2FpTCGBFN6cKfZ5a9oms2%2B6RPQvyrScAUStOSCruvp17pWQtTEoUsKuhcKdaprEQCQcg0pxOBLzxADu5EW90%2BR3GdWVOTDTk%2BPfbnjhewudP%2B7uIT%2Bq4Wg9QarMb5h5VSVHR02AaWa8JnqSh%2B0piO5aE9relPi0uQf4kw1JjQqYvGWnmVDwIYm1w%2FG5YOIwOtfincMXtDLo7yDVpa7xKeDnnX6CWqUG8%2F%2B%2BQVKWU9A%3D&name=%2FqNdX0pBqRIAb4GlQADtknKGX2dyLQk63nbWvK%2FuETUpRKQDC%2B%2FFf%2FA71EaONelccCzIYTyTylDv3QOfOqYlMnd0c%2FqSiDnaSu9eDIM2uP6MlbHRr%2FHgxpkjYXZKIK7DUTcASr0JW4zyr%2F0p8rT6LXoOLFkr%2FgcnuhebmB%2F%2B%2BIg%3D
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_官方解说,https://migu.188766.xyz/play?migutoken=1161fd6d7b718085d36abbc6ae9d04c3&id=S3AjYvzbH2ENwVr8yEkalVIuGrnTLdLUQwHYuF1eRA0SNTOYP92qulhhvyUg6eGXXvX1zpllRq2Jk7dwA0IowIeoagN9cNzjrvtrF9OsvIbU%2BpqChK7zzuNoGt2TPYo2YfcwPWXUH56GELFVPPoAlSYqy%2B2YOPe2fcz60%2B4c36RcfQ0hM33WSbWqobbSyfjQV2bGDBSVF3GP2NRgIU86kI3OCGlL8GvmvSIJLmCbHso%3D&name=b0uhGBZi%2B5%2BHhpIPfCEs5xYwblaQzzJ%2B0F3u4s1cYa3Jwj%2FXhGb5AQF324p61kObJl7cG4qxP41qTMvp6JSOZuyxUAGvVQkQ5blPdUNfw41KCxMnbJxf5DbLDq55dGddEqI%2B2V%2FHDbfvmwbTPSy0qlOLt2chi3FqYsTMAOy2BM4%3D
09-07 17:10_2025PEL夏季赛 季后赛 第四天_2025PEL夏季赛 季后赛 第四天_地图流,https://migu.188766.xyz/play?migutoken=f488691d43b529592ba64137e992707e&id=yWAf4AjPWklu4piVxO2LENJVP%2FmZszUYDgppaCobopklKTvmzdNp5i%2BtOBP8n48pvhtQd0yyInPYyXW86VvurXX8M9%2Bj6qlLpW%2FIf7zyNHH7u1MKoAa4t%2FKkPg9pxDOTyC7AizWGNsEUnKTkJvTFXGFqIa7S4qCO37aqWrI5EEtU4PCFqxt7Pjpuf9ToUDrL1afigLznycUXcWqjdbr33EG3%2BE5EQBuoEr7F3xEtLbk%3D&name=ReBTv8ntM3bo0w%2Bh4v7a3RUKGk3hsnxURZIuj32AqhlBgl52BHPppGvnRIc63q91LLmO%2F0plKirIYfKTajy5P1xWPonq%2Bq2QAgrtOfnR8yEJ3voS3DHydNgz965dHma6GRNmFKPDLZpAunJ%2BBg8d3O7VsA7xintG4A2o7Zbeu7U%3D
09-07 17:00_赛车_2025赛季MotoGP加泰罗尼亚大奖赛正赛 蔡黄思桐,https://migu.188766.xyz/play?migutoken=8bbec4f87a3071ed445fffed0323249f&id=JnJWSoDov2axPB%2B%2B2T4KlYoHMBasABub7bI6wDJi2hJvgkF1F4xdf6H29wvMsJb67h%2FpIG4PTaBtSQwe88S3YHn0L0z0XdhY56GJHtMrBREKskIOzJWz45qFUSqaL7k6%2BQTUEFTpd9C9RhhCSWsN10r61%2Fn4%2Fw8F6V8zOWPSFuS8Ng868siCt9QLfJcFpliqGLLFBZ%2F6QkngAVGJ4dtnKISTxCumtq%2FhHtQputIPMiKTXBnxTmNvZbdcw2Z22WeYi2uqmb0PwbUmj5JhSkVdQ6wdzqcL4vlbRxXLXhKS3%2BQ%3D&name=bvmcJLIsFROHMuRq92Ou1VqSFqaCFbc3O4OJWt1v5Bv73ogFtozkIrfDqf9pgWI%2BerC0EehhgAE%2BPtI9Q3b2LyyuwGBZCTCLmJj%2BtuYpSh3JDEL1ONr33N%2FLNNR%2FX3kCLa6ED3Kkq2%2BZ%2B8WGFxi07Q%3D%3D
09-07 17:00_赛车_2025赛季MotoGP加泰罗尼亚大奖赛正赛 英文解说,https://migu.188766.xyz/play?migutoken=84075ce5f63c547e2291b3bdb275b912&id=j2v5MdRmXW62z59q0K%2F5OLnDuEHDd4U2vch2v7IbYA9dL5yaEEMV3zzAG23esaVNq6UCXRh3U84%2BeZfefuwsWfdh6ZCp9ggGQzwtHYCDzEtKxzEyAKbl4rGhyOvVwfx6YBDfx8kuZcp6D0kWnZlbKl9GlYCBRuqGerE3upXM5Eh7RIqxKbjC06bhZL%2FM5QftlbhPhHxBmFpzBHmQN90f6MpmbI0umDioyP3DOMFsJldhtVKtZZ8nXSXTzAtr8et0TGds2StuD9hBx4Fmnd848p2aMOcCJRXT7xCNZfiClmE%3D&name=RmWF1O3BUe9MtaMQgfgwo96nIRxZDNzhy%2FH4P1c3bBPRpSur899bE09NkIZExKuAIdDFw074eA%2FlPiEeVq%2BA0c4BzvvH%2B3jr%2Bgv%2F74OhI1AEwJ9xsSxwWDsYFSKy5mwtE%2Bh7ICIzwyJcYkMwuTsgZg%3D%3D
09-07 17:00_男篮欧洲杯16强赛_波兰vs波斯尼亚和黑塞哥维那 金浩霆,https://migu.188766.xyz/play?migutoken=da7b100b2afd06d1f5bf76c33767de54&id=SDuL29YX5gBTsFRQKsj%2FmnEq5p1qqTrgutdACwkB1XieoPAjVYO%2FAgndeOaZWXa0kAht7%2FT3734YmHy5daDmSz6rYvKr7ow8xE2IeAbkTtF%2BW%2B5sfnA3J0%2F4s7rt3WrPOX6ARF72ATdfjASjBaSUdZz0pEBG7OJodyZuwboJkFNsz5d7c%2FYAOQLngZlptRzGHVWz3nJKKsHoBGeq70njesg2keTzddGVtJk7EEVOOOSOQPKTJvPbETALqKabR7I1TE4cb889BW34JUhach7q56FBzdgj7mAn3IGMCiHgscA%3D&name=evCPbob3XRyR3fa1DEp4dkt6%2B%2BtzQxVLjo%2ByUZOb9h7h5HxtK2SMT25lAlhYrENMWWA5B%2Fr1FK1NjVlvEIqysP3%2BxbNR9evB4%2B1LZW7NX4ziac73HTbxaG7YJKPLjQpBXRTKC1tZHqW15vkmnMhehQ%3D%3D
09-07 17:00_男篮欧洲杯16强赛_波兰vs波斯尼亚和黑塞哥维那 英文原声,https://migu.188766.xyz/play?migutoken=6a26be3f832569548739572223e90f18&id=QjNUEF2HKRq1ke1CpVR6H0q%2F3XuVLG0oPQrJXzYb1mtgGvaEdZCMfZ0WOPaMCn%2BrAq%2FtdGBt2UFbEomVUPRvny%2F6058AUAan4TbvxGSTggBsUqdqK%2FlMLJGt0%2B8Lxq5HSAMiPxm499w%2BGEs7hFkVO%2BERu%2B4ek9gASz0Tg4JJWywQavvLosnJragtOnIyoDNP9lHmBxLnvat7pRiWgtfeQ2ZV%2BR1L%2Fw3SDdIRq0spSvf9AXda6g81yoMjrYLvT9HesPmUEXglWrSMDcF%2FSCenqeqbKPD%2FbLPZDRtyp%2FkBGgo%3D&name=VdUA0zdWf1XrWT%2BBYFDjJVJWMjv5QW5AtLsCitLqOBJXunceNtb9bowoXf%2FFnNzUFdLFw7aeaH%2Fe0jKruM9LlPk%2BUsSIJrjQmFE8qsY9OWZKUjoUeuUGMIbRtpujXW0HnZL2s4K7zScGxzSQecOgBQ%3D%3D
09-07 17:00_常冰玉4-0查达_常冰玉4-0查达_4号桌,http://h.20191209.xyz:5888/migu/957820516.m3u8?migutoken=21ad1d7e25e9b9dba221a89944d47ff20f1e7863b5fe5d2c90f7c098122c291cbc47a8b9a0e595e859f891b5dcff99a87b506c0e80ea673f893105384e10df569f0d37f28ca13eb9dc895b0f
09-07 17:00_常冰玉4-0查达_常冰玉4-0查达_3号桌,http://h.20191209.xyz:5888/migu/957820484.m3u8?migutoken=00cddfb025c25837e98eaf562bd6cb13f9b44ac6b8da0242ecb1aea3008c085f8177ee191c21ce796af8cd8832acf224701240bbac55b35b6572bb33a9e61db73bbb858cb179b166d9583506
09-07 17:00_常冰玉4-0查达_常冰玉4-0查达_2号桌,http://h.20191209.xyz:5888/migu/957820466.m3u8?migutoken=ba4b837f690be3b6d5254142fd80eddda17b0a86113a3d487720c1ea7978851e89d690bc311a249f87adc66975cda77425f2671f0966fcc972e58f191aa0398a8f49c2f96855ad4ef69c375b
09-07 17:00_常冰玉4-0查达_常冰玉4-0查达_1号桌,http://h.20191209.xyz:5888/migu/957820449.m3u8?migutoken=7d13321e5e8ff35e98c08a8c2554753697860860ca7f065e65b039b4e67c37cae02f0a839bbf74d747c9b9729272b453ce2d889344f19b272f1408846363f5956cc2369713a06b74d3bd323f
09-07 17:00_WTT阿拉木图常规挑战赛：男女单双打决赛_周启豪不敌户上男单摘亚 桥本问鼎_[男双决赛]松岛辉空/户上隼辅0_3袁励岑/徐瑛彬,https://migu.188766.xyz/play?migutoken=c9952f619d14f04acbf78c0c6f90de37&id=jEnKSzefGS9zixi9Yd%2BiG94fq7x7DeuRB2ZGxlQck6PFqTMkzPZQyCEAnoH3OYk0Mctz6xr%2BKM09DlLmo32XZksIjXlhx%2BRYW1kbt6DSwcykwo%2F69OY5aVBSIp2J413R2h64OOdJijcixCVBAAknxBR7K4MHKJdJez9BO4KKD219zHSjUB4Vw6D3lQawu%2FVYK%2F805V3yqjl11e37KxzZkC54h56LIxdNxRpTc2dhivE%3D&name=GeagHARgnMaX4r%2Fe8Bi0aQ2FGS0lvrgUIxg%2B9ZYsSGFuxXT9oEnK%2B8%2FX%2FXVg202Etd3IktHhpWF%2BtU4KZ%2FYLvE1BsrcphGWoE%2BTH0KJmtrz4%2BoxUx4UcOhoz6h3M68cDc4HiNYWksDsVwDgd3bGfnPmi7Dfw3sJTDdySQwq0FxwtO6MNkbBflU%2F0iOAZ4ne0fp5eEZiS9TW3ajJEz62TfE3A9WCppSWF%2F8D1mdRDtPtkD3GuO22NhiKY06gxONtqA6FTy2oLmbulEGhZZ1Iv%2BA%3D%3D
09-07 17:00_WTT阿拉木图常规挑战赛：男女单双打决赛_周启豪不敌户上男单摘亚 桥本问鼎_[男单决赛]户上隼辅4_2周启豪,https://migu.188766.xyz/play?migutoken=8f018d752b6730a3543f8e3e1ff2ac8c&id=TwbSCgih7hjlX8hFDJsmZbHianPikzDAPFBd76Z083DUNEf1TMXEwftSA7IkJ672NukschEuaXKWqVQ1pWZU1mpwV%2F8Dg%2BEjmflcvHZe4VUbc9QcyIjw3NASbTQOGhYDOu3H43qzRZ4yTg6XUYAXq9wNgS5nhiJNPhrm8pSZrPfTTRDzQGHGIBKjXTHrLAXYHZF0tLHGsgjZAJDg%2BIbsRIArU7KsjjdHQh7FQjypc%2F4%3D&name=J3KTMRh5ZAMPCEXRjoa6qoDxRiYtjxnImhyre%2BjywMZ02aZy4mEV%2BIJ5lENoT%2FECfOUjw8i90Z7G1D6za31e1z%2B4RnYMnhq1jLwlvquwHAwYi8uj%2F4R8CArQeeCAt65IqSQMehacU%2FA0IVtIBK1fgRghvA%2F45LkcInpL%2Fk9YaWNzQNRGakvBJurgnaNv%2BrczL2qY9ELsuQK%2BcEYKjGelyhtjKqXk%2FX2meVmxhATG5JM%3D
09-07 17:00_WTT阿拉木图常规挑战赛：男女单双打决赛_周启豪不敌户上男单摘亚 桥本问鼎_[混双决赛]薛飞/钱天一2_3黄友政/石洵瑶,https://migu.188766.xyz/play?migutoken=26dd3ca0850c87b9ae8809c7578aa4c6&id=Ob4ABc9dZtlTA79G%2BxOQvger6Xx9SQncvvHTMus1vnyPOgAiRkfxAJCS9DMjCCegmxGtAMGT%2B3GuJh3Upm3%2BFHWUW3aerDz62WPXwEH9uOOPPxPxCMmRBV2PCnmSDJ2FbBSHeMW822qXV5rzCWbg8mCTOUXf%2Bsp0Lm01wWuuAOocEKhcE8SabO21gm07dR453UO621Z2UO1G5xYwzj5%2Fj%2FYGjGivnmZPRC%2FlVgSmqmY%3D&name=CAAcCQB4QTWsTE8fdluD3gCJv7Br6t%2FA4LBn%2BDPGMkd1sgPHtk8jyeboRoBLNLNmH%2BiaiHCB2LjhhhVpfquh1lOokZ5bhvUfWEOxBFVf7Rc44nbxSfK6P5pmg3o7kvlT1z5vhDtwbDg%2FDvr%2FCtVdoWYG1gREBrBGFaV%2B%2BmXqUuougAT6eI1Br5Lq86a8a6Mh4LC65AxSdrK0iFdqT9EzR%2BFrTcKkpsMfYAQ40no1jilTF1cd7zVr%2BXGPLESYHUSU
