更新时间,#genre#
07-29 19:30_中国男篮系列热身赛_中国vs波黑_全场回放（邵化谦、季孟年）,https://migu.188766.xyz/play?migutoken=c442e1fe28d260b133adca0a88806909&id=kcsTMiDfUn%2BezPSEFvxw3X0majjKydkFnhr%2FUWBWrTvq5ZkOlyfp4AofrokkDhKAzETDaNEh%2BYJ5SAWs6WQgcTdFXgfEPHDK9DeBY7pVuU9CxY363CQ5yOLhrNpxeODlndoh60ZoLIUZI5PaxPECDdWsJswdUArU2aAAJ%2FSc8dl4ZRic5gomQAJ6g4CZQV620%2FnNZqpicf6wLhUW7F8BCNtjwoJlB0oZxSYz0cznJVg%3D&name=6aX5pSNBijB9kDt%2BqqY%2Bbb6St8g163e7VGTOcHfuzqbeE7v1EJZf1%2Fh1J8iZthSmPb7DfniVbN8k%2B3j6f4Hyz6UQhMZ0bXFFY3gA0QlFH%2F%2FX6B94Yc6dwmtpLM1pdB7xUIJi965XD1mLurONW8IjzvMriQPg4NnkSfCUMsLxBPQ%3D
07-29 19:30_中国男篮系列热身赛_中国vs波黑_全场回放（原声）,https://migu.188766.xyz/play?migutoken=e8eb735d72fc122127c09aa71d4714ee&id=opRuXd%2FHO6TyQW2oEVRxjYEtmSINQevkFyqwIXB96sb1VfEh%2F1MMKi7zRClhIvlR6KC2Hp5sbZMqfLKje%2FvXixbEcKYPSRVkianXDF%2FkgBU6kvXKrJgIeo6w6eDF9ReBxHcJDahAgbonHIWc02vR2YwZdgSN5T%2FgA5ezlyCgqPvtjjn5nES8kGcVI7EyE9Exi61SAQBNr5MCMUq7ryreG2YQ3MCvYDfw7v46qVX1ZZU%3D&name=m6jgi6lkFQjVHpyRMa4zQ9RTufxCKjR4%2BeE65be2bEAro4b4oT%2BZhuAFh2NZZP3doi1%2Fm9qO756g%2B1tu3KNzJKhclKiXYtnNvNxZdXJPjk%2FrKZ5jfkmK7KhiPy0gMicMJAQh6LJNXbSKiOGrvQ5ETA%3D%3D
07-29 19:30_NBL_香港金牛vs合肥狂风峻茂_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=b1fff88909c080fc375426c40f597ef7&id=GNuaMgEUnv1POxJN1mb%2FaXYqddNG795hRXrgWjhl2aG1grZeMLRExXmpt13U30MFNrD%2FCqP6hENCz0BIV0KLAru%2FIFlxLtEvEnBhojzSAhbQOOame9dm25cvatw%2FSra1rAYBfMVwQEvLtvypq2MG3IPDQ38LMZMo8BVB5%2B9qPA2YNvDQ14vrDQ6ptJ9nOnaqiX1z%2FULM3XCBOMS0k7dh%2B9NhXHhzib4V7XXu%2FlBFwNk%3D&name=dJacMS9VGm9Juxi0ddtoW%2FoqxAN9SeI8YPRFlIfhRQGUuXM%2BshEEeWVpZOclnzqk7s0whaVwzBEngI49Sym3dpfUl7pjRr0e%2BWGa2ohxxwDz4B6leUjjhrEq7al%2FEDIBOPOoIBCqi1QMv1LGo833OQ%3D%3D
07-29 19:30_NBL_香港金牛vs合肥狂风峻茂_全场回放（原声）,https://migu.188766.xyz/play?migutoken=4893a0279ab674557a287078cf84cd86&id=4xRgC%2FgP5grBmKHc4XnB4EJcELQ%2FL805i4RMj3fPJitlOSsQctCvCLI8dWR7FPrWyi92LyzwloADGlbrOcjPIkysSc%2FxU1%2ByWt8lQKPONfCNR8GOtj6008BbzdI%2Bo42OZe0GltXkr92w4vA5BSFr42fuCilvAdlpFH9xFlDhSA%2B%2FFfohxARd3HC04xqL6iy7BmGtVzsogQ4Bh2cmX%2FhOOfvv4RH0n8cceBfMjEModZY%3D&name=hxdLagkVTmCAnxZ4m4baVr03oZilAtFuWryNVpYDGoRUfvT27%2BHZKY433X%2FyH8N5od1H3ujnojl5t61Ydyn%2F4kK2Qaf8c4sA%2B9TtNpgSFpBN0H%2Bhd2KboMHQqJ3i5fZu
07-29 19:30_NBL_长沙勇胜vs广西威壮_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=2931c633ec383a9475c7c248b4ce4664&id=jZ2wGqSMtfHuBe6eZbeQ9nHiZ6IXQX4joCuw4LYZPd66J72NlxCcLOCUzhZyQzZPqKQXiKDcGRFa1REf4f%2BdlLl6X2o83VXlwmsO93yiAdfmXflkbrAQimKCfBe%2BxqEyHnOR3xy9WYLe1bAQFtqeP9N%2BvVcHA4doSwR83lIv%2FL0wd5Sy8p6FGNgitLmtTHj25CTusBNv9Z1bl6VkeAIIdk5pWq8Ybb0zKu71745Ma64%3D&name=P2xlfJ4yQxZBQyDuGSXjkExgPXn81E91%2F5mz4NqvKfa2UNvopabUTMQe7YbWVOrqb8cupNtSgic350qAlYn0%2F%2BLq1CAOI6MymRILLh30uSXXO7RO9PDCcn%2F67LXOArKT
07-29 19:30_NBL_长沙勇胜vs广西威壮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=f6e3611a22bf71a6b7ecf6ecec9174de&id=wy3m4%2BpbjD%2FoXQknJDWD1XRL5i5EkcFQVFU3UtQYh2RbUUmm2xnI4gQr9roQehU4ru%2FcMbCAfVvN2thvb2ysfK3HLdXNd9XA6KkvG3THRTts85Y5IqL47OgP%2FBS1LMQJp8vPPccsapfy8wpSCsw3pSyDiIYw9OiCsrHTCzj10XLmx%2BC1fOzOQ2BjFu%2FJlsCozPPTpt7btR1k9Da0Gb34%2FXNs2HlKBBFwKBnKb9V3fQY%3D&name=AaARQVgLwrmGBvJim8n6Zj%2FuGnmEpHxewFyrfO1pExU6j4OkQCryQCtyYHGcLy%2BUf9N%2FoMqrOW0y92ZNOzXt%2Bw%2BamT1EKOSJkFA7FAGzKvW2CchjTyQ4IUznjsM%2BbX99
07-29 19:30_NBL_湖北文旅vs石家庄翔蓝_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=7d25546825db7aea240cb2bd8d66dd52&id=tugb90ZVidvpPCmKOLEnbaAOLNC0YGnDHsjXoTiD1VqP7QkktApSgIgY0jZKTfzFtyyP807phcEPJ5ymW53SR1iGOWDA2axJdl6xMbkrjYOz5L87Jw376f7FFLKgnkgDazNOdsH2PhNi6h1vl0JoNIYr7yIWteK%2BosWE19cHBlqm9YWsuTH%2BN2h%2BmmPO65T3Dho00%2Bvl5K6ARqmvCexefCsUh5c6MWqk4dMONVY2VJk%3D&name=Igw5Qa5R6tcDnlWlSt1oZSestEFGY7Tr4%2F7JduBbAk6ML%2FZUOnkdq0m0AMUF2L6vXmA67%2B9dh%2F%2BlLPsRStKrfxeTqWkOqobBLJxVYcC%2FmaWiKH06VH9XG1Ty3es8WqFD0FhxcShG9sfwBOStH7vc8g%3D%3D
07-29 19:30_NBL_湖北文旅vs石家庄翔蓝_全场回放（原声）,https://migu.188766.xyz/play?migutoken=c566d40cdf746479d5b0eb7694f337b0&id=M%2FxUlmA8%2BArIOiTRHda5Qmxq76teo18ZLqKFFctlyzk63xM1E9bWpG1AijQejjBqGaC46i3mNDjm767g91bQV3oxp1b0rMq8Xu%2FupLjiBKmaGdfzLUtNb3LuW94q3Xz3JlsqK43jRYOjKI%2F6lmtSEKn0Xf3%2BbfGuC9QABQqukeaAKl%2BKG6YS85t8sF05KzqIwwzP%2F36b8C63lrv1P2obdH3SaGuDnWq6L7aNpxkC6EM%3D&name=CXktP7Q8lEQCM8ZwQ5%2FBT2ZKG2h88cHSt93O%2B%2FLhE7ZnhVHSSDapHRuueTqlqBSTB2yeSN8k8CYxzfSjxlAGRWXPdzRnWyDRAAWqUxp%2BqfPexnIAcZ2BPD0oKAt6RqaJ
07-29 19:30_2025斯诺克上海大师赛第二轮：特鲁姆普 6_2 尼尔·罗伯逊_特鲁姆普 6_2 尼尔·罗伯逊_[回放]特鲁姆普6_2尼尔·罗伯逊（秦正）,https://migu.188766.xyz/play?migutoken=7827ac10a458c6fac71b82e98d326bc2&id=VFSD6AjdT6dsWbHbvgPtegg8ZkRoiMM6zeaqPlO88qsUyiHavjBjJzUhiipdw0rYdS4HINotVOr2ENwsEbT4yIS%2BW8eE6rqAyx7JLfppRl81gwJDgBHLUFHc5BuSMUgzAuT6UFRGtLU3StJybSgL3soS71OgiAJBYY57oY%2FOP3Ep%2FRt5JMrUsQ0KdwIIct%2BRmkVPWWRFD5fPMHusVEAD6sPaMwKodUf8idm79Q7gORo%3D&name=fR6hF1Q6W%2BUaOZ%2FJZ%2BQAp4VgdJdV%2Bin3LUbKj7JF6NPAsTE%2BlZTBtyuIXgkzk8X89uyagozKDoR%2BmqFJtaro9P%2FfomfbQQdbKXPMVs7aDwhI1eWINPJapss%2F5kB%2BYk78yo9ySfQZVYfaKfaYsn2Zbb05zruv56e7%2BQsv6V5BA99919kQtOoCuTXGav1n5JC8IiDNzZ6bow8Q54o%2F7hUc8ygouw4%2FC92zRz1CljUtYj5p23Zy0JaTl6%2Bjfxo%2BtnozKJS7qkv00dRikF7%2F%2BXhr%2Bg%3D%3D
07-29 19:30_2025斯诺克上海大师赛第二轮：特鲁姆普 6_2 尼尔·罗伯逊_特鲁姆普 6_2 尼尔·罗伯逊_[回放]特鲁姆普6_2尼尔·罗伯逊,https://migu.188766.xyz/play?migutoken=d75d13b54490a020aaba26f3027813fa&id=nDifvVEnTO4Y5IjanXWJT%2B%2B%2FjbURSTGP5mUfEBxYAukhWk6qeeBVfiwHnvjwgGDYM5%2FkRcPlpSThSxCGvwK6I8QCCVJP40Uc%2BRh%2FKRwrad%2FZdAnoQpVBIV2SBLyP9UAKKONnqaxK4F3j9HDIVSjdz8dbrT4QQEUUGYF3h79ipEPUb4jQbzBCgbRXDJJ5h6ujC7lJ8Cy398Zzso99xSmD01oYrixPB%2Bq6IvbZOW5WQSI%3D&name=bRctWI8P%2BS7ZCC7PheUVWIqYR4AyZ6kpU0acyU%2BGrpH8Sb78MV6tob9cFq9%2F99NrDcx%2FE21fY%2BWxRSKlpURU9lxzJ54arHirXQK%2BYMvfGIbVMYw0AERqXhdITMX97pVFxbBLYZqkeo42MZZKTigDxiQ%2FUC6ew9yHxLRlCrr5wJOLljBb%2Bt%2Fb6DvTQNLAejzTJcR9pf2c95tj5aTHV3MWD4k0ImaRfYarXWMpH73iOYP9dqTQKGaKFWIImdJVWk50
07-29 19:10_2025斯诺克上海大师赛第二轮：丁俊晖 6_5 张安达_丁俊晖 6_5 张安达_[回放]丁俊晖6_5张安达（汪译男、丁文钧）,https://migu.188766.xyz/play?migutoken=cc8738c4e1fd047b75bb84d2ef8d56f5&id=YO4ZXEw2Av8I3%2FQ9jogZwlRr83h9m2CEQBuxUNFj1qBWTQGewGreNzlAaFrdzWv7lsB9s1HsZbYw9ERPOtIZHWGVS%2BJy%2FwsuAYcMoRhmqlHzKf3IzTuVpv1HCH4Nh4LogPHUg1M50TiL%2BiSHlrlT1rha3XVGHPKw5hCqgH1sulVWfBEXberSWI5Mxg9UQ0pEFfLCJCGB3PhoVSwZlP98ePoBdJGYBF8nRCGVWcKarO8%3D&name=khnOqJ%2BdZFxtTeVs2cMNNL6sL550BMiWQQrkDwJELuCocj0HvTBuj%2BMnm9g0MsEP5kE5kGn0ok8%2BqvLpBm%2FeawTFp%2FPgRh0XaAamNt%2BxC3C9VBMlR%2B3UppxVlTC%2BUXQ6%2BZ%2FTnoCNWpsDWfq9HMrOV1S%2BrWSD8YdfAymTKzmn0p95TTFklB9p9yVVax58Dp0QnePqTLj2yIrtZi4ECeNTwVXJgOh%2Fxll66ZjPr1Pi%2BAU%3D
07-29 19:10_2025斯诺克上海大师赛第二轮：丁俊晖 6_5 张安达_丁俊晖 6_5 张安达_[回放]丁俊晖6_5张安达,https://migu.188766.xyz/play?migutoken=51a713089d66465264efe766b6ca83ab&id=4Bn1Dov3SKIqR2UbuqW%2Fkd%2Fgr49MP3IqO3KBiAYsJCHFx9kRbwQlGE5HI%2B9iKCgCF2lp5HDdfDEfuWBcIaOyDHaRST2nCb%2FtyYJhXrkFjaIf29zWNezAyk2xZdhWAmNpZCWzVR15asUyrm5dYTjasYCmwEYBPJ%2F%2BndteT9CXd%2BIiADWQVda6CMUNj1qFS4VFT%2F7nZc1GyOj3lTVLEQNm6TOybL9dDHjObSn2m4KGqUM%3D&name=EnRZbEkilLMdJwuKVzEwDo2YRKWi%2FLLOQSYVPXa2sL%2BmtywespKljsxgeF23o0U3bOQX6D1nUyjPH9ptl5Z0LtpIRY4ttIboDVPC8w4VqPK1rxSoJxfIv35OSmygcD8Zx6O9PbEsZF36TG9iaFngbURNWxW7VQ1nn22ztVMAyQslIyQO4RdYRbBp%2Bp2LW1i%2BjGbtz0iaYdcTwiH66T%2Fw3Q%3D%3D
07-29 19:00_世界泳联世锦赛游泳多项半决赛及决赛：唐钱婷女子100米蛙泳获铜_唐钱婷女子100米蛙泳获铜_2025年世界泳联世锦赛(游泳)_男子200米自由泳 决赛 等,https://migu.188766.xyz/play?migutoken=119742de0154d98d1ce810d4b0d459e0&id=jtazDVM3D7DhE5oB4HmvlR2XOrHuK8N8HMjgt2DlN51RHsnHBQUYuJRMH5FUhnPQeAzUmcm0I8Wzhc4pfEnlx73jZnOj3CMWSnJhr2BgRDX8UjYR6Qv3XkKCWpmdNSX8uYfHpILizuF20JqDzkkDddBhPaHXjYRkp814Qz0PA64cu0go23aszJrSEX4NCqW9ZJvL%2Fvu1ZB%2Bo6j9XtQ4LLyMwj32Pf47qdFNApYQSMOU%3D&name=vJ6lo2acVBueRhJmiANZAF7tCdB66FH%2BRTJ1LUDg1pn%2FJPNz5aztWw6E2hLzpbgVDhUBAWfHJLaopbvxrkxtNhvjjPUeAcw9pUQL2HDD9RqeeBZPoKpUWyDXoQO%2F8%2FZYwW8oCw1AMWK9HEDR3BZJDh6u5sQGr%2FpAa0bvMO6dAvMhBz1lPkO7GeMHpnyiq9qd8NxBDddCYlUc8lANFq1ZfaKFqjd%2BdzhgWAxPoMrqkeejcPZbcn3nH4dTVYA%2BMwikrlqvY3M%2FocEQeuNj1gTSHiQpJbOHpRlJulA4fRY8km4%3D
07-29 18:20_贵州村超20强决赛day5_贵州村超20强决赛day5_2025贵州村超20强决赛回放：桥乌村1:9王岭村（官方解说）,https://migu.188766.xyz/play?migutoken=2516e2ea564e37916dbb1e3130a7e3d8&id=0pO%2BIipL8hoD0r%2BDZg1V94PvSms3BUGdrj9BINutgkbW57lpUahOPzeRS9B3pOrGHxbB0ji%2FqkLhwpNrOwjPyjuGGyoy7AlAlHi1kmfU1i8Jl0%2BFLPqquP9veb%2BJYo%2Bby41iCSKiwCNlyTdhouFgkwMZ6d5PibSyS%2BPKrFGQzXixJJYKuX5q8h34BnQt%2FSPdlmEL4peOwgev%2Ffmc0O8YA0AHvK0b09lY1PlSAbVtr7E%3D&name=%2B9LqRhw%2F4gBuPlqRJp6JJVIiUZNlAetZ3gyYckZopyznkbSKOJKHWOO4nIvHTYu%2Bv%2BFfGM%2BhwY0693D2FydPaw4a79D0K1svKVa4F%2Bfmb%2FdAExAZE8XtbvlgqWXUmZ%2FOUM2bqOXMZ2NunI8yvkFP5a8RuvtbAWoKP39i0bloMpVavgITjyffumHVRJChEjPokzWfV9Ivwd8UNTNi1mylSv5j2x7WZzC9iSCYTxNZlO0%3D
07-29 18:20_贵州村超20强决赛day5_贵州村超20强决赛day5_2025贵州村超20强决赛回放：东门村6:0平江村（官方解说）,https://migu.188766.xyz/play?migutoken=bbe2e6c93d039d19a0480174880f7089&id=nAhXt%2FjaaqhjbZfpbBnN9H8wkBX78YBNuYfJL5MU0Hn%2BT9%2BhXOZcfir%2FeSSNOQZLO1QR5PwjdE7bEik437irTWOUlay19k%2BU1wYlya7D4LK0H696vQtc8wG0r48fRVC35n7UVvvp3my%2BJZck8tL29j0emXn2Lz%2FQ%2BhusHq6oqiStzHEqS%2Fy3dTjsZfF7BW8SzT1oMN3BJkkNeZbkIaW9%2BQFoGcI0sipD1AzBPtJvzqE%3D&name=TK%2B1MbrTjDB0NQNrx2BwmQydR%2BDVveDMQtw6YcgRmrS0XtEwZWeP%2BR0vOSDJmnADlxkyzUpu1%2FmmPyL2miODvzQxsfp4S1ZZzp6jhNSGVgGinljvqzDn3pnK4SxhLadCyjoojAOsjmrrvxC9KsBQHFnDzuA7nDQk09gCr798KsbM1IhMrzjvNxufPh3VXaNc57uei5wGr2EC1%2FmN42OapHWQi1Er4ocxxrQUGO3n0Ys%3D
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_全场回放（张俊卿）,https://migu.188766.xyz/play?migutoken=4f1d82bf89dd53d90a067ab4543aacae&id=u0dcLiaDVrvMKl5vYcZdj9GAkK1tW8mpINtMs1BGeinQ5Joha3%2BpGGOJyj9U4Q6iggFivu8ldWhxAKWGP3DHLxVYl95tJRh74x6BBCbw4fYWGAOOsA6cbgmv19YWHrziqfX2%2FSWo5sNbxWz9OlCdN6dC6lHiApk0z2qpsaGVUCvdx0baXml2mnQ3c9NqEc6lH1wl88Z4vPb0QTVW2779XRKw6b%2Fw8qK1%2Ft%2BTb7e%2FiCM%3D&name=Ma16wjvgMszPF2zFYRI9LLPfp0s%2FeF8L8VUQ%2Fl6uhgvYebT6QK2YHxaS7hRW%2BqFIKHzQeDeVD45ovx0hfGYMKBNXlDRaIEZY%2BSyhFZRv4OtOLvCkf0IsChLEkXvDGNTdaFf9EooEO7pfQkpTIwXYANge%2BiYyqBqUrz0lpFrNYcg%3D
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=4f51a960fd4e5bdb42b426e3f4f500f3&id=9hkn5kUi%2FPjEpUJ4ThECQE9PrkZh8jWWdjWVlF%2FNBqOg1eevrGWgsa%2FNzP1%2FOvUPoasilDLNNerQHt2TpNOcePOGt1CW%2BkiqhtmOlvmnys5OsIdmoH7a0U6%2FrCvVO6TSn9VovFlTvNjerNb3yV2YeTUmm0xU3AGzRb2ehtGHxINRBC9hDFems2r2GUG1a8ziDwLggyRpqRpNKT5ZQisodj9YEpYhN9pgTshWKVINOgA%3D&name=OVyHNEhPCcgJ10SBNwpv2xVPaH3wajdTJRtihTnluMMG3XhOeu%2BNgUqfGF5dSDC1GOIY%2F5gcBQ5vf8UA%2FUzTNqlqQloa8EasLsMZzLEzFt4%2F1HO%2BQnUFjnEN2YzDqIZn7ensqiYgH%2B15FUZWD%2FZ7pir1zQUJ2qEO4GXaIJVRih8%3D
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]福建奇迹12:16重庆瀚动,https://migu.188766.xyz/play?migutoken=d16b35e7ecc1ccadeff8acf0034a8e0c&id=BF968MXT%2BjzhBkusk4mxl6bbF%2BydS5Nl%2FeXiC1K9TGFv7Z8qiQ7IwtgSB%2B%2F0F2D3uuRAgaV%2FrhsWOG7sNc%2Flbt6jrBMH3U%2FqeQeJDwApnIDuct9IM4GxlApRKDJkIDdqTau4NwTqq37spSJRgQYxb0OwyYrcPEBnIMXPJfvW7jVASR1GswqIMiJn5bBpPT55meg9xr6Z%2BKMqmzfGCZSjm%2Fl2J3wMc%2BRLC%2F8d7Lq%2Fruk%3D&name=%2BkJsuG63%2FRUg2KzHfMLY1t6uJ5e1MUkAjHSYLCvfTTalzmmXVG0dBkF56RHxgCd7QMkayk86e4vCy8nP8V%2FHzRz3Iv5QLlBh8fBI%2BxY8LuwQgae9AHKvZ1LDxL%2BzES87wSnkNd9zJ7Cj5QM0bzbQ64H5Z9wnwhvOs1UHIsVWy87TdfacUAymV8UIvjNahqC6
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]湖州朱雀火箭16:21浙江德清普徕,https://migu.188766.xyz/play?migutoken=e93652aeac11ec5afff84b599aa5b4f1&id=Ak89899fdwNq3cCtpxkLigtklUNblXWbOYcfLVT0Tp%2BezG2n%2FsBfGi8N8cBlPz8dl0avfXs01wKQLojFRPePKBszAV9N0ZeojCCmNWHDgTTIPd3%2B9I5x12UIcgeR2P%2Fb0qmUl3VesLKJmqzoNg%2BGiR%2Ftz5Ia7Up8sT%2B42ygxbeHZTibTOpGgZvADA3Sw2qgb48%2FZZg41uNKJKbA461QRTTFsksul6nlVizd9pAxg%2Ba8%3D&name=JBOUtvwAey56KDhEWskxlpKFTM8yHWCNgJnuHXLDLsDJFi0k9NP7ZHhZ%2FEqPWaNSdfIkDPtRunMB6shs9xxoE8HYLsggMacuxEdiubZ2hDClUpAVtHlSQRywbUO1OMQO2zKteXuLaccNjL01jSYY57ERlUUwODQo6GFhYSSZJidqcPwqGWD9dtLl66My8OfmSrq3O2zJN5zQB0QbJqagnA%3D%3D
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]浙江德清普徕19:21南海龙狮,https://migu.188766.xyz/play?migutoken=a77d244522f6b6886c849d465e11bee7&id=X8louqaT766t23JNYvSdDDEw7Ge41xcaQl7qrHZag3t1MG5VXTDPM3FJhq6ldo04Apm9tZWqu9Tvlag%2FTsJyFc5Y2e90Jso97wU2Lkq481%2FJnIEm8E4WCn9lXlkk820rzpqhnmhjhMM3AXXRh5M0DBEpU9WZA5U5gnAnr8CT6jbEXjuNYDsNUsb6rzTbL0%2F0l%2F1D4WkOdki0FcSMgo8y6ArmZqDEa8Luzcwtz9mk9Oc%3D&name=X6FDV%2Fl2SaU2%2B7m7IkMNxijH6mKpM36VmRphw4QGbl5tm0Ve4kKHOIRmuxEiu82gmgRn4WiB7%2FMnZU0vqsPHBQ8%2BT2crI%2Fac427jhmojqRlGAkT401oY4skuWdJ3h271RhESPlL8%2FSiEVxEgjPkLIUDa87cIYIZ76FkCtg5EteT%2F752MJVgKcUj9OSWu0SUu
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]江苏扬子江9:21重庆瀚动,https://migu.188766.xyz/play?migutoken=55e9ab479a2aa402655b5aca3285de4c&id=8Onf7d%2FDEKNlzll1adtKz3upj69nFft91tbZ22mPyunPq8nAD4DjriR1ombBBwJtoiwtCLR23A5VCupUD1Jmq6L1kTIJJthvvZbcrR9j38a6LKmGLGunzuf%2FSF7XE326Vda%2F2A8u5bqMOsdnJ8IMIJeZ6sIW2tdbB3kPeX%2BaKWeMh4VlGg3YicFLIId65Nw0ei7CJFYIbr2R0sukPEQNpmEzmsjfqso5%2Fvrk%2B4HuaiI%3D&name=jqpAn0nCNocXgqsZPwoitmZFjHrAhaAzN6idJ%2FLmaEzs%2FXRm7P8t95rT4DuJDw4odtITFc5tj14GyJVNaRK74%2FI5TLB%2FnY4atvLJfDRM2VfMFRD5pCc7kYA2yvq4bJRZqlIJrRDuyha572%2Bo8oT8uyvn9dQw2%2BKNLFUVBN0pg0LAMHU7NaL8wIbdDWxyjChb
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]江苏扬子江14:12宁波海曙捷英,https://migu.188766.xyz/play?migutoken=40dcce935d48f225ebb4f37fdcf7d67f&id=RWgEXJej5o0rpgVfk%2Fw5N7K8WQqVKP1QhV1HjTMAPB8fLq6cVWnI34AL16XS93wHrKFDugXgdqzc65GntBzAHxqgHas7zABaNG15izrncuqStV8TZTrvpQYyBbDz7gkbOJFxC1ga9Vg%2FRNY5J9akUuliDiU9vyjkBz2beeKtYIcEtAFoELfzlqds%2FJg5CJELpqXIfFjKURNCPu6eqvuUmGoMgRxckBgl2DIzjt2OOIg%3D&name=qzZis8QB%2Fg8Z%2BNa%2F6QW%2BcxZlILCoXQcfiJfNyDtskncYxovPSELrpzRyD08SAg7EOl617ZBCORKiqz5eqiRYLXm%2F%2BsIiAGd5R5uyuGcEE%2Bx%2BGs6rzwrThlTmoxw4yalknnpdGA%2FG3by5g6H%2FNKNN9KtRa2wRNbRsAfLoVseYNS2lVkXhM3CWS%2BXoAistSNJh
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]无锡文旅汕惠21:13湖州朱雀火箭,https://migu.188766.xyz/play?migutoken=5a637ff775a1bd9163762ded1446e846&id=s5qcvx8JNI62UkIruK9DYwz1lksEIcM4MVN79x%2BxppKBvpyHmmK%2Bqzqk9UUOSnp8e2a3JbppLrz4ZeTQCDzj4IYXAXFmCF4FRWNoGtEwvo%2F6VC9GKM%2B2ru85wPEhO3zygpXLLM379190JS5q5XbUHfq8Ra4ONFJPaFMvGX5K3qlkteBfvwXuhKg0OJZncWsDP20jgaWTmK87ur04vWFP%2Bbko%2BNY3A6zCqobiP8Jy9Zo%3D&name=vl8QkJKfo0JWSRt%2Bi5jnEv1ciEGaKhHLiIzRQf6iJNIqFLc23ILU73zGym113I3gStTcmRSjdPnOCBUJ27tgZHq0jEYslotQYKAk4Xy17a8pWpeUKE3ljwYWiXvjmmBiJJpkzM4kjaXd9oOuyFEFDFh0jAstIV5uRak2Zfy1RcQABO0QeDx9%2F1FZlDEwGzJfOUkJlNStyhb5Q0kt6UhSMQ%3D%3D
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]无锡文旅汕惠17:21南海龙狮,https://migu.188766.xyz/play?migutoken=6226e5ebe2d2ac03aac9315b7fb193fb&id=TfY7H7P8Do9a3GCCQ7soqVtNoeuCkQg4aqmb2akH5ezNVWk2d1XhhrWTBBrJXQ%2FsIk7oYi5eBVHD3GHxqPDoEhAZPEeUb1xZt7LWWZGHkChj4b6gGnYKvqsOCa3V8NjflrLYxq3%2BwHwg%2FjXBPEwNFIxkQNDVXlR7V%2FFfGvBqkhZk4Kl%2FJpprPK9IuH9qp6CJvPu%2F9Z4Up2rSfXmSmDg4X58qEHXjDjKLlxpxOmV75LM%3D&name=6TuVJNC1yR%2FEs0Pn%2FYrV58wryNKE0xuZq8CxpLvtAa3ucn3uC6u4cREUv2D1V7J%2BWyCcJ41OIPozLhPaOzQbceDqi2zzTkuMOUqT27aZEmrEyjRU%2BibHJameeFnQ0A27bWrLI%2Fabhhcx12aoRPqbiTfen1M1UGKzkhWcvbW2GonIyVoDVlmuESjqNNF6whJU
07-29 18:00_超三联赛_超三联赛 靖江赛区第3站 淘汰赛及决赛_[回放]宁波海曙捷英22:17福建奇迹,https://migu.188766.xyz/play?migutoken=2c31c93fcda05e957ea25e3b5fb3de9f&id=7Sm3IuRMFC9WtHUK%2FLF0Fc2loyp%2FBLKb942SEAuw3TpKdSjn58RxP81rrFVOmSJKfdL0UnU4kFTMf1PyIfdiip9KCAWzmh8jdZHCECr8JWuMA1Qxr2%2Feh2Gd5EdE9dbPfjF5UnFKOcpPOV6%2FT5MQQU8ZPqBVO8u5yAh0fx%2FQfEgzlnW1IBAb5ysZFL6Mp0OvHrMSNXhoO57EFdGTmnBM9ZfYi0GPNckM%2Bv5MPTswc4M%3D&name=wdns4TN2xrWYoJWFw9HuGkUe6kCTaefyJpWCbINqGzNiAWbCihtYUoNT8pXVOEkfx0d42qduPb4swlYHuWHW974E8rlIX2sfJpytDm80wARFVC9S6NNtI1ReDaRgHt3Df51XWLCn7bn7vckP%2BkKFwh5iAGUD3cL4gSMnyROE8dDywd41t3SS56WdVS7HXlS1
