更新时间,#genre#
09-16 00:30_意甲联赛_维罗纳 vs 克雷莫纳_全场回放 (吴奕博),https://migu.188766.xyz/play?migutoken=c38f7e4fb3ce452eeefff134419398f1&id=N7c9Nzyq5iAICyG1l19KLzIX9NPqIvmSrG1TDyCD7MyW86oOVxgbNiz01R7hlSa4SjCu0iuS14qOtsEt%2FVabpsTS0cCJAaaiv1CYCdLRIAuqeyCBruxkRfH83QTqozYytiXhHJgQ2IjKi4VeAUKh3RTqZ7JTfcO7WvncW4PhLiABN2nP5UKnpRzwJK2y6T2BR2Of9Ux8KWxiI6lR0AiAfd8SwXn9EdCJbh4lNrazomk%3D&name=gDw%2BZRnB3muttFEUf7Ze9Cm8%2FG7ASDCY%2F5omvAJlJ9rMJscxxn7nrd5cQEb9UKHByhwM2Drcd86p7AYq2JxoRR7mz734F0tQBWQkkyDaD7FQ8uSrcWIzPMnfNALszKG5
09-16 00:00_亚冠精英联赛阶段_阿布扎比统一 vs 吉达联合_赛场原声,https://migu.188766.xyz/play?migutoken=8d08d9d9cfde77251ed3df1ddfbe4d1e&id=P8dsgiZtRLp4iUlJy7JWFKN%2BuTUg4PrGBi1Ruc3JRM31weXSji3iB3ilPhN3YW4ARps9yoahAvywCO2Zv9acIvTvfY9S0TRx%2FuNio9OjWq4kqEwSbpvt5XGxWiQDhQI08hhI1N4mFYubh9%2FQaFrjnl%2BjK7%2FZvd09i9YaKMaIxlFHjlyoY8NXNgybZFpvowqrFn%2B5ufgwhMwd1aBcfJ3lpOKgsIMg3QqfzRHzZgCjWns%3D&name=XF0CmraQA7jTc1prj9SLgE7VXR%2B3UzgTWrkxIjSPW2cN9r8ZCXvAzxczwoBEXd4L4gSg%2FK5xXBDmhwjt2JthHqa04SH2%2BYrjNb%2FdUMqzWGYQpyTCFD6EZmipCqjrKXt6HzvdpprQ5Za9ErezxEoYZw%3D%3D
09-16 00:00_亚冠精英联赛阶段_阿布扎比统一 vs 吉达联合_刘焕,https://migu.188766.xyz/play?migutoken=7a8fdcd02e2dd85a73a45a827d10ec6f&id=S5T6aZtX2%2BqquF9uu9XXt%2BAH4FQM%2BUMjaw2l8o%2Fvc4fFLYFLT1bl6uDCbENrnxpbs9xqRzmtFwaAMVdIKttrRY%2BF01n%2FBitGY061dNjfFRiIbKEdx0NUCl6%2FJ9KM7tsFE0URSmY1%2BoKt0mTJhODy3YoM7VfDFVLsfPnR%2FiZFLz8eIm17q6sm7ynvIOIazOQit3zXLZoguFsJxvoTItLYuqz3Yqd88I%2FR6fijxLQZw4E%3D&name=oag%2BzTUB0FGvo5ZgTBCvEXU1s19gONjqyk2sJ6G9M%2BxLWPOEvc5xXOXAKs9kf%2FH%2Byo4gGrp6YVf3hsSePwcT4%2BK88gbSx9vpfJE7J1wSF5rUmYzDaey04aQJviACZpjLmBpLdK8w3vLAowdO2XLKPQ%3D%3D
09-16 00:00_亚冠精英联赛阶段_阿布扎比统一 vs 吉达联合_全场回放（刘焕）,https://migu.188766.xyz/play?migutoken=8723f7fc17730fa7ed36ba3bdb47ab71&id=9c6gtAdTEMViwdHFzQNRrkSCPvyU2Z2YMxDi2VE9osJRVSTbEkUa3dPeNAwMYZZghfDWXE%2FLUxUMoCz94D7UPq8Df%2BDEI0gBoGd7K1SOA8cQE326ImrpIBnxc1zIz0XA9K%2FG43kVduHoRde9miHNPP0mkyEZ1lMU5ZaFHbKkjGhcySWyc904wx3qAjW5pl5I%2BgG4j18OZJ2vX68aob4qby71nUMxbEFjI5s4Qfn1XX4%3D&name=3MVfbLpN5NkdZIVDV15gK3UJ67vnelX9e%2Ft0z38nfLaXUjY727pFVYLC06pY%2Fn2b%2FFzmVC14cXKnyIwY53Ezv4ht5anzFwgAZICi5eiWHSaYe0PHglrFXc9UumGf1%2FmumeRfek5AWUHkPYjAjw8HSMa0MQH%2F0cESkc7TlDrYoBU%3D
09-16 00:00:00_无畏契约全球冠军赛B组第一轮_FNC vs RRQ,http://222.186.41.26:35455/txsport/100723:40691/345952/1389379700.m3u8?txtoken=4c17f95dbf8fd5aa7493f1274d9f711bb0204b1293016522c775a9f9110c197b6fd352ab84747b2ace4411f42856fef2bde8f9833d960bbdd55ab6e0e08945ef116651a5979a5e54efad44a17aa05f283894a4384cf7e4ab3dcab4c0e7d27d94d5963a9febddc566696e7aa319f63e5c4829407d64e5ea1edbfc4ddbe4
09-15 23:55亚精英赛_阿布扎比联合vs吉达联合_陈扬,https://migu.188766.xyz/play?migutoken=6a4552402116f3b1351f850e3a1a0a14&id=0J5vFBgzsuV8Xd4sSBZgkePi79wCJXqthwzOZBsqsXkQdR1t%2F8C8K5fyVaesFLPZHMmwLYo%2FDxJbRCrOua9bEzrLYDcF2Pvd0Xtvh86AUuNDQNgwIMi48udjs5fEIwjpGYRVeXhApzeXFa2uiOzC4JskQofHopyNSJzP3S33U7G9Zu9NrwIJ9if9aAVURPwrZTazA6IOqN8qAA5godKSTB38rp4Hgl9EFRNhjdsJ8LeDDpdOzCaG4Y03p9has8OxwEgq2CYhWklewppVIFab2Jfrr8hJYZFsVyIryUyp6XKSbS3vpcBnEvBVQ6K5zVeU%2Bou0m%2B1peh06QN6WziNzHtm9QvzMftsjWTV7Jpnzp%2BOaXYYnMKmvhX8N%2Byysynbv&name=B%2FUsFidMq7zZ0WvHoltagBI%2F1eOGoE%2FeNaYRDUdTnxMngSUmNH7BEzy9amMymVAUOmhl4H5Frk%2FdTrQToDtj%2BefjusAMOOH5WUFhzPCLT0ftoGemiq9TkoM5xHem7u84
09-15 23:55亚精英赛_阿布扎比联合vs吉达联合_English Commentary,https://migu.188766.xyz/play?migutoken=356f45bf7625623b7ede0a566d34555a&id=CTTdj686zn%2FwWskz9KYeeHQROem5TOw1MWNc2WEJuRM9P9EewDoZW9vhXPAYttHvTPRjdHyhZs4isC8sWp%2FqyjYM568%2BI0Jr7D2DkHnBwAECCIWgHVFuHEPo4OssU92S5IWYRqDwRfipaYrp69KFoVLEniLZ8rUC49G7EkHEZYRd5AjRTqImh84kRTTTXiOECNkXX3SjPoFKCfBWq99Jft50l5DiJ5HxLwh8DKdPfeI42jybcfCjkiAR9TUUAxVat2G3mG7a2yDLGsLNyDwBvN%2BQAwsO5K2pzVMZfsgzHuf%2Bmg%2FydUzJ65XNGdrXbAxxGIQzZz7%2B3gj1e3XM%2FLjF1dmYYSt4DYd2Yhe%2Bw42Vrmq3PF8lU%2B3HKtBpKXTT69Zz&name=xWdszBa0PgScHVkTPseeVoqFkSYUeLCmFvicPsgxqS9mEc16evaulbaz1v%2Bh7ITdsmTjZp9XperPlvzaz%2Bdx4qIBqszpLnGqdyi99mqwjFn8GxrAxkcBfDt59p3eG65p
09-15 23:55亚精英赛_阿布扎比联合vs吉达联合,https://migu.188766.xyz/play?migutoken=5492f401532d3612e2c26b54e580bd55&id=NoZf5mda3e7EqUivfar1tBr2H9HjYk2Yl6udFR7XA7l97RX1DHyEXs8BBaWINw8ztdcAekQnHkQEbphx8znz29ndvXWSWi7SRpffwLbJC54A%2BVN6Wewkh6%2BgBsMn62jZAWrM7e8iyXBNgYK0vLVGsMJvUpWiXP2Wf8fmUSOXZY0EnIDFd2E4wP%2Ft0yt3s6FB6OzUelc8q6QRBiFqEtyTSpjHX2ArMvbYdUGPi%2B%2F80130PbdCqsPlFZ3%2BIuGAAEXxUgwSWSFLEkVTLJ%2Bs6kvCaaSgYVgXkQG0dtVabbItRJ5hXKzPEIiQ1%2FLtelSix4mOTkDhjGe%2BA63auMEJpVVPt4tVt%2BjguA2ja783j1Q0y%2FZbZf1nIV0euUTKwscqpRQcekWOGG8x06nU%2Bl6a33dGAA%3D%3D&name=zZg2nePT4AeCiIF407rk6dgbxu4WuUrlDpfjtqnU1fB19UTkn0%2Fl1K%2BuArJDdsk3FPVVBM67PfgvBt9%2Fu7wOP%2FStRJ8UpbEeLmI8F5iIr1k%3D
09-15 21:45_亚冠精英联赛阶段_沙迦 vs 加拉法_赛场原声,https://migu.188766.xyz/play?migutoken=3e39e075d6880166636d109e099e6f32&id=gwqFvzZr3ehAj3igFJ9HU9xzFOsvXPsFb9arwOlqgZojXUrAIfF17aQZ9zrXERmLIAI2vuMOcq2IqQoMdvcOyog9YK49cF6QzVNcy3Qy%2BmxN1iEexAPxQHQh6ALaJJaHnsc4NBchhP5%2BoUgogfKbsx%2FX4deEdBIUbMK7kJp%2Fl39bKtZGY%2B5DV3kPD2FeJf05sHBtzfAZ1J8%2FKZXBJHK8LequAf%2FzqEhQUg8av2CNdAI%3D&name=1aFXhBrPHCfMsqHb%2BZdj%2Be5O9vLmEBIYnJpo7LFUNt5xXsxL%2BYGFTRDxra2%2BoucMhzbRgVppQXEOiAPRKvs8NNiIN0fX1KqnvdGWUsHjuy%2Fh0aIynXVymBPnc7BgCI7r
09-15 21:45_亚冠精英联赛阶段_沙迦 vs 加拉法_张昊泽,https://migu.188766.xyz/play?migutoken=494e66abd22fc72e5e21b52ef0e94cf0&id=mI1XF2qs9gBPBTk%2Fxfl%2FooPPD%2Fbc2AtGXFRHwwUMwNPyIwJr36TARA7Pmfuq7cxvNGpvdtvJXIBUmoSKbue9ujUb%2FPiORkMRMXBMRiIJ3hBVGH5J%2FNuezYWJSysXwOkeK4wetR47IxW1YpUPlEXA99JBvrPFvION9iOuTegVvc5pnzoo9LdwecaV2wdkNrp6MBG%2FLZCZ4dl2D81dSV%2F9J7Z8Z%2BsPL4VsG7FL%2Fohk9D4%3D&name=AtD2Ezo8HOPUAoNulzlmVt7w094c4SdZyeZwldhl%2BZaav2iffprIpvl2piIA%2Fd25nlseu1j0j6hvNimTmgOO08yqywk3wsFegWPJssWCrp48IYCrNyJ%2FGCJCwctpe%2BJ8
09-15 21:45_亚冠精英联赛阶段_沙迦 vs 加拉法_全场回放 (张昊泽),https://migu.188766.xyz/play?migutoken=166ea2c5f08f21857adb1b192f4bcc4e&id=%2FKuFQMl9b22RnjNOtP2iS7RWz4oKXqvZWNg6axXgmzn%2F%2BCRl42Yr9VvCjV%2FMxq1ZjtxemxAiBOAF5vS6pzC0hgv%2B7JpnprtZuBhQq9Hg5Hp%2BraUj0Kx8UCHb%2F%2B%2F7yEnIx2euwoM3tB8eMb9W%2BUAoRSv9xlODVKW%2F54IRVhxmoT6vYkDwlkFq31bR5VdTVK11JEfoSJC5NrJm2EpeWdOx07AiiZNmxBL5m2E4yDNrS18%3D&name=dhrjUQghfjcyDbnOEgYZXIBDBu6947VXAkB18WiA0t%2Bx%2Bs6VVcEePfoKMa59eY948fmMPYgdm6yYwxVgzFdL8m%2BSMsAiPkUt0GR3t9pYD6MmLOWCmlTUX7iM%2F7JegVDxCXjx0T9ivRRfnFVCV4UJHA%3D%3D
09-15 21:40亚精英赛_沙迦vs加拉法_English Commentary,https://migu.188766.xyz/play?migutoken=4425dc5d0aa5c5ebc32786682c3945c3&id=IKmjSq09EYv7zppgl7X8VvzP17e0pwmMNs8Cq2Zthwu7qM01%2BBVHPIkaW5WuDRmKODjKbyUj2yZfAxvAMdAWYbKofhFG7xAHFJnNz3geOMw5RZAw7oj9gmwmwSXhF9%2BstrLte7a4ghXrxF9u0d4XdlfDyuGwciAGGA2hwjEm4BBig9OZt8eII%2BLvigGVt%2BFFJWpu4G%2FSL70k4HBJMaJ35oBbZdFftQafbs%2BwfOmFEzf1FuoCn3dTRrS1d%2BAYTP9sRoxSfdNZnXFwng%2Fema1%2FQeqnEim7A%2FTzJT%2FC19YhWVcx3ygR5A0xtxCqbF%2Fyya%2B1JgHuPUGY%2FN0eTOtJIg7RYcVI6mU4Tlz%2FRZ0yfKQu%2FT4DN0B%2BezTLw6yqNn8kaCqr&name=abm3ehAqbVcYpKVTBEh4GivqkPiTCN7qabCsOZQQSUSM44bEkLxGGlrEpqbHw37XrffUUTuPctk4pWASRc9w07NDIxMkc9DbDK1C8bHPTNs%3D
09-15 21:40亚精英赛_沙迦vs加拉法_English Commentary,https://migu.188766.xyz/play?migutoken=314503e11af096fb82770fedaa6cc460&id=Hycso7OSSozC8Jt9Some9Q%2Fl0YwMlIy12sNlG1Adi%2F0YW2qtPvIIRoJh6eHPQVD5xIvM3%2FLTq%2BFzsF%2FgLm%2B6vT14%2B1qgeZUJYhAzF9%2BnfweHdkftF12ZyB%2FPoyPx%2FhHtCR8CrXO%2BNYlefBomhZhASVf7JeKK%2FtDTalXEke5LObyQ8a7FO%2BZmo50YQjcxSsU5ovu4wSbwOACIfy6oo%2F%2FyqHIac7iuBOWLfdu%2Fzmnmny%2B8F5Fm9aw%2Bibf6QjhZnlq%2BZnTlcNDS7nn8qYoHi3OYXdz5pHcuztevJXmoCz%2FxENFHbkrwBHlOBBuGfSC%2Bbd7kff%2FnALKEccGQ5523V1cDnjO9qRTgHVnAyszfkNlK0sv%2BD0jG%2Bq2M3hV65vkzVbHW&name=bGq%2F3tiLylSl2oFzPHSZL%2FXRRNiv3VlCI%2Brtmg7mV%2BCMlEoUOGxEy2yBxzxW81rU4wV9ps5LhRoKhYqO%2FpkaoDCyp4QuF5gGnpV%2FEYG8giM%3D
09-15 21:00_无畏契约全球冠军赛B组第一轮_BLGvsMIBR,https://migu.188766.xyz/play?migutoken=d48b7c785566d97f1bd676eb2bdb4fc8&id=KwNbDrhq5i1h1i3ew%2FYh7hya0fGaO8c0bj%2Be7430mIWt39LSXKfsSSBKgFVQ2%2BbglK0goVTnaaKBNURngUGvCAjpwNtZ02vRvvaWTO3MVK1fF0kWnRCEFv8e6uHpSyHFDajVP%2B1KNbSxwif0WfXjdZjWGQllBfH3xXkVtMRiNGYUzeGNU1wKv6AtjcoxPLbHilKb4z0GXxB5ULLffHs%2FAfyNKGexEymV2jhK9ci%2BShkt79VJ8imQgoqqbR6xhUKY0yKDixvh%2FSo%2FTVJLYBizy1DtoKWcwUX8mLpZ%2FzdvwLuD7fnJsuNSNLcOjvoQXAoA&name=oohJhA3JNwfYGKLZ6Dvh3XOCo5HHuCC0SJUfdy7xJXnHnMaNC2nNjATmS%2B2cL8FDxDojR4OuC0EW8PNXXh%2F4cIy1IQqYwS1kbJaEwJqax%2FLjGs%2Fjg5YIvCAgigYwbdgW
09-15 20:00_欧洲杯经典赛事_男篮欧洲杯精彩回顾：土耳其vs德国,https://migu.188766.xyz/play?migutoken=fce8cafbb11025f354c8e6e5d67dcc7e&id=4S6wZ1lHCRYN2IysqF6yqtaz5ccJBKLHpVkIqwC7LUGshiRHy4QqKONnkPDnMMlxaQjKupQgVfdhmkcREV4M3MAdusEa30SI%2BEMqyIL25ue3%2FSwhTpKTms6ReAhRgKURBSAoA%2FBFbWxEzUfUDtIPIvizW4jlMeXVkwcg90Whr%2BwqiA18yghZ8gO5bpYlrmZtuAPOSRR7C0xnMJXrhdygOYHE32JzVEAERZV8W5n2fH4UuPUPKGXClaadQ9oKoWhOr78%2FmHKSiWMzlTuKVbb3O2yOJlghGK4cxSt7no7JSZnyy%2FxE%2FgvRfAU0q%2BwDY9do&name=FaKjD%2Bzi8KLDYh9s1J82S%2Bpq4sLlQzmpKpI2UvqVnCuMDcNQtv0todcfa40txftNYLm9v4n2N8vp3S18JncZmGMsK7JtQQbl%2FXSGzPmrncgUehb4Z8ruobtVNhfwkecag0ii9xQXhzd%2B%2F4HhQAFI1w%3D%3D
09-15 20:00_NFL常规赛_NFL常规赛第二周：黑豹vs红雀 精华回顾,https://migu.188766.xyz/play?migutoken=8bcfb4918c865ece9a74f5b83d13befe&id=SuokwVTqATBHbORPQwKIsHcHFO%2BDRdE9vp6MCx9owkkClS1jHneI1IHh5YCZbV%2BYmK5wq1KFYeNs09j0vg%2FG4%2FAxF%2BU3SUAk2x7VEa2EtMahkvgsuv%2B%2Bqr6YEYZoR8vhSh%2FOKghlZKvB%2BH5I8ImD8KSrUE4Z2w%2FX1QoVW%2B1ixHGCasjUu6Revtkc9k7FkZFgGLrBL4WUvdCvhoUcEknq3g0YAYEr%2FzQ4zs6DpY4MFbIBmN4KIHi27pD%2BlPLp4SEZ5HdBlcPH0A8p4oLU80onKb2eA4262pdbhFx8QtbUxDukZF%2BqkkqA%2FG630qeROhJ3&name=6UeKcFMndR%2BQQAWfh0e4RisT9ZhVIcNuGgvPLns%2FM4X6YYWL1ob51q9BgNPu4k9RPHaZM8gkJVstmE5HD%2BV68cQEq8LYdU3i2raUmsjMttbwuPligJguFRmFZvt1WDO3
09-15 20:00_NFL常规赛_NFL常规赛第二周：美洲虎vs猛虎 精华回顾,https://migu.188766.xyz/play?migutoken=598f46a9322b063d147d8916c556a428&id=mAAeB%2BJTXUxPxc6Br2N1fLD3sxaki3AW%2Ba8xiiBg6IVA3Em%2B5QE5twXHev1gaoWEObPjtbhXpaRb4sVztvdhh5jsKXW8mePeCaOhYCdg3wjK5N2zOnm%2BJtfue9ahapZDiBliO6h3QEMNsGph8wFnVbKSZY8RGj7uhpHUK%2FV2wYu6OtWZQ8Sb6x804YK4Ow27PK6GDOSQDJvPp2giH0fqcjnZSaWrln%2BEjI%2B0NxtmBW6IeFD0etxjKBBYPdXuOHSZ67Oe8YPTiSGttN%2FErSbBBsv%2Fd2mMMAsI0uXrStYRv%2FQu%2FkRVqRQWfXSRt0qXSKTd&name=9UVK7JTRWtKEKMiSCTKCFh2d7QBBFMB6sSGbs7icckhmb5WjdLQ4oNqSQYZphbkIHIa7z8meYF0QtCkTNONhwKnHf1yuwYX1fEvYe2uINIjrHdNMGOzJVX1tFmn3INk2R8ZezyihHvL919NGY8XY8w%3D%3D
09-15 20:00_NFL常规赛_NFL常规赛第二周：爱国者vs海豚 精华回顾,https://migu.188766.xyz/play?migutoken=edbadacd496e54b6615a606928ad6094&id=a7Lfwei4sBChtlA6jHZvUqE%2FA%2FOzGWWVZKDq0cx3tEa%2FhF7f1YBJAvCAMVAhLebEG%2B8%2F6P%2F28R2ZhDzX3WfqamdCoREpK0qZPamaUnfUTPC3Y3XZpQf1DTo%2F3vSYBxQ6Wn2Ypxp86C2THrd0u8fAspGM5%2Bi%2Fz2SihIWG8nHOXQaouQ2qElBdPPpdJ51B29oDgqEsxbbNoa2OQMJaUuIp4Q0gW8Tgdcmcuo79MxboAO4UBT64eFnLMGDq6iS%2B4lAlwNbl7JgU43lEd57DCXHLZ7UFdtX3RIOStoK%2B9rDrNHxDf%2B%2FsJ%2FY2Urswt7eW7i1O&name=ffa0tYB%2BkSfW7PlAMFK9eWRdSTVHqwwa6iI7%2BHR3%2FJKFWOn0fsoZZBE4IBTUE%2BzSd%2BZt6qkEsg%2Bi6GA30y3zoQzrdYPNfk6%2BNZJyCwIZYB1fBcazlyCnX4e8DgyHmFbIPhbryswxoli5grYsHfbdPA%3D%3D
09-15 20:00_NFL常规赛_NFL常规赛第二周：海鹰vs钢人 精华回顾,https://migu.188766.xyz/play?migutoken=b0599be8efb2c0f3964f655143fd84e5&id=REGD%2FQhDD0xR7xqbic3CNQUyIxzS%2BeBnP2o2K56Nyj7DzA5DxLe41%2FO11Ru4pcuCfPswHF3QX9LGMaoQypzHyY2oLAq9qO4v4tDKsFGCyVBZ3sknyC4ljmQF0AExSvIb4W4FTj%2BfM3UN%2Fj3UUMaG11s57x6SMLjTWhfCgP6nNFQLfhX3EiTadQFX%2F3d3b0t%2BAvmjJrPzdpHW2aNktv4xdn6NWlLya6AJH%2Ff3a9kN1nuS323vYmIy%2FsjvrkxarYlzyuk2f6t%2BR5ziG5LN5NFmwkSIuHv6rT0a0L9wDMRVOOtLc1t96QRDC28w245hDL%2BH&name=pb6yZCLHft8kFLZPSobB0Gj7%2BiHGuEPodyNirxxoWKucr2OU07Wm3vVnQyqO0D%2Fa8MX6GogjKoHHb4OMfpM5DAOC2vjH26wcac44ixJf311sifmLZsnkh7NY2mx1vx52
09-15 20:00_NFL常规赛_NFL常规赛第二周：布朗vs乌鸦 精华回顾,https://migu.188766.xyz/play?migutoken=c2633d93255783b2cf41a2c9d5ba9012&id=QMlwQO%2FBBcsW5nzlpDDutCiPs0dMkRtgjIZ8SyMZIOqbT%2Bfjq4c1WGfvISqXWmz588c1MUmizdMY4SerKCFeE1%2BeTif19c%2F%2BPKWj32dFPvVlUKNeRn7K%2BRjYdI6Gonv49jnbusb%2BNJ71hgoUZpOJpB0uLXU57eXlqOxvyP28BqK1BFuHdRnqWWq7S0lvpUfCegdV6hS1oJkUnS4Tq5phLWMsqBOcQgebIXZWnjZ7wmpEbOIC5oAl2DbcGM07K9wgrAhl8lqvhOXo5nZNxPIPFaUctKyPrfmCIA1809JkjwiFi%2F9Pl8kGG7C%2Fh%2FXKxxM0&name=I4dv92VjB1k5909htRu2ulSEj2BJTvkJIIIkbKImI66INXhsNqVuj1NFBmv2eyrBTnqP6%2FHrF72QUhafhF6xak0b0uUttr7bjpLI1aJjziu75dmSrvb2vapGoufYqmir
09-15 20:00_NFL常规赛_NFL常规赛第二周：巨人vs牛仔 精华回顾,https://migu.188766.xyz/play?migutoken=7c74c566678e22b18236cde59ede2555&id=QFyBcAB02MCHQ2cCWD67R6mz5XYFT3iPBNJWc5MGdfanQB6IpHzuc2yfoRDNkm%2FGhb8vSlJwgXSsd6ZULuaVS1WG3tJItOCNnsyJ4uSzGlfUn%2Fnbe6ZAyo9fb6E5UfLI7gT9CzeljHlUBYp1AgEkMXe2SCFcn7HMduYFfuA4Ttf290Rbp2CZfYEUqPjhJVm2HZmXzk3oP2TJxDVG2D6nmJmYxD3DErwPO%2FACEv8nezYGSqQVn9dN5PMcC1KOrdG1hGF0%2B%2B5dllTIYzGsV%2BnVC8Y5TVYAyMkOA5D2p6hBc9VXcsgaOxroijjIGnpIfyAA&name=2BNZQbtxrraGY1rshl3BcMxzAQRAM2BzSHPvGvLhjBAI4k3TuMapglMWWS4Cw9brXFU%2FTO9o9FwJLLaWr4tUwGwLB2xZNq%2BHFPJwQ0a58ORp6t80XRu4rY7RaE4%2BYeu4
09-15 20:00_NFL常规赛_NFL常规赛第二周：公羊vs泰坦 精华回顾,https://migu.188766.xyz/play?migutoken=fd6088168c45124e76a6dd1aec5092f9&id=1Mj3NmOa7phPgzgVeTe9VVx%2BJFOyb%2FAisw8t3G7G2tUqMc8%2Fs6cUjydxSshabernvZVqO1jeQnSB%2FXYFx5eMA6u%2BolYAV9rBN5nK8xsoeCWmeaSVKkXRu2WK829HmqYa%2BKMbSdKvyVfH4tYdX07GqJA%2F15NDy7BtL9nrGjLmG4Kh8Iwr0aHGH2NSyhkLg%2BgFQoXUIYcYd11IAaErQMOmuUS1O9HcUNJXsYFPbI5dJ5C2ty7tOSV9GhOvqkhQ480HFbcb6cHz5QiXRdG14zgswoROzu1Bz2nK26tyBMwk1efmejN2aUs39cetMTfHVGoQ&name=bYmZiz1Eu3RAy%2Bs%2Fq6gJsWXrBrViS1f0fHh%2BG3nrztwZyZJoGZ5IiDAJ4dsV9IRHPA4B8uZL%2B6bz4YcrZkcdpglaF0TR9B8tUuObaLKc8hUw6IbWic6wSrF%2By9oH5bQB
09-15 20:00_NFL常规赛_NFL常规赛第二周：49人vs圣徒 精华回顾,https://migu.188766.xyz/play?migutoken=0a51d8215deb9f16a4d0d9201e0895b7&id=Umcc7iuI7%2FN5aolxkX%2BubOD4jRZNoxuGcD5omsg9DGgb5Lhdi9SBrjWpPp2Dj3Dyocf74NlHc4AQx3ENncmQB9AMbzuJJe%2BtovsYAP5ttenCDCmYCkqThuKgiAnwzWW3aXPANiA5BpvwXxjs%2BgQPiKBQcW4RQ38rd4E9X3ANzTJwz4aO%2FIy0jQm%2BwYa0c5%2Fxn4zVgXNamvcwB%2FPi%2F3LYE4h8%2Bdk7W0r%2FY5Jiyo7MH0YSBZzh20FBFg89R8qikYl6q2%2BhFZwXsz85R9rODIzenFxyw9gVO0KGKZie7I9fmbPAMSjzXtFEasIdcR5bHJ8X&name=JDixv2iPu29C7NAUIQGKUkWZrFwJFI4SYmy9P6Kpc9ySTOEhTVoqA0EsYeA2lZQbgEaigPOqSaSKz2D5rNBvRUNDwRkQT14IY3WGv78lvJy%2BiV0nkFTxJVpaH5Vgdbe8
09-15 20:00_2025斯诺克英格兰公开赛64进32：囧哥塞尔比出战 丁俊晖斯佳辉晋级_囧哥塞尔比出战 丁俊晖斯佳辉晋级_2025斯诺克英格兰公开赛Day5回放：斯佳辉4_2刘宏宇,https://migu.188766.xyz/play?migutoken=78fbfae96a73753a2f0e4630f519e949&id=EYCH%2FzSlhulKixofcqgZFHFeXDDWbNyL76rDXP2wwiwcnVHawt6RyyIh3I50wu%2Fb32rmo2Z3wHVilxWrqF%2F3W0L93MKLcwvb4s4oXFwfpn%2BU5CVcCWRGU5RQhlHiLMyN25mQQ7MEF3l4ksEJIS9DLJ%2FlOC3S8luCUJ3WRSnKTWw3tJLUAJosATUu%2FIdB%2FN9dYgxlq2RDrjygwTTN5WhbpGtpeTZL6WLRSgSC2nnamI4%3D&name=%2FjOPceOVN%2FBcCmshYdHLdrjP5At%2BhZR8cSnC1%2BgThKJATG51henQ7ddLVbwk948xXOnz%2BpQ4MQDn76OUdB%2FVbvDg6HbaeWpnkLY3rp%2BN2bYk2EYH3%2Fy1yt5S8mS%2Bhkkuox31BpZKqjLK4jawLINAHSg6aAODbtRojRosExRiE3FmoehGuf9qLeFt1RhceluMGlHcCy1BQmw2ur9ZjkbQHbWyua1NrB%2BB8PXDPE88aO%2Bx5IFdxNZnLavMiMO6bBmR4ccAKXiyUSxpSpvwiA9u8v6uKe73cG2iHzmnOKU5QniKqRPyK88ARcyxzR%2BT9eDg
09-15 20:00_2025斯诺克英格兰公开赛64进32：囧哥塞尔比出战 丁俊晖斯佳辉晋级_囧哥塞尔比出战 丁俊晖斯佳辉晋级_2025斯诺克英格兰公开赛Day5回放：丁俊晖4_1利亚姆·普伦（丁文钧）（50帧原画）,https://migu.188766.xyz/play?migutoken=6247e3160298bdc46aa2bd6ca420f836&id=HJGwD0v4bEDO5Tr4bhn5m8LffJ7OZN%2BK%2Bol85pufz0oDoMp%2FD5RdNcBu7la1DKmd2MBWGHuZiXrfOeik1kkL6nbKtbVl7PWvrf2bAoGV0de8tNPL5lX2RYphN%2FNaQX2iMAxtd1mvMB8%2FUIyjU5rCzws1xk2P2DsiMP2raVH0puCX5RPVDVEBr8VCRZd3qwsGOvtQAXzIoJUgcsC3NKJALsl9L%2FD0EKHhUl%2Fua1xohDA%3D&name=5FJT0kWmO2CRQ7z0qbtRbPEMVsIWQPC1S8v5ULIiMwMgCB8V58WF0fzyzo0LOV7KH981OXolw4GUOMwPGHAWCBBNKUW2iefyK3EOAauE5OTIOLhoqG7iss9Iq45gjhM8Jl8SGA8sI70bcC1pnhm%2FWH5BR8ijZiJpV2mchnGs36SasVTCN8FmOb%2BFjLYz6OlfivLBGIIHp1JVsYAhWwvvf87%2Fahk8tWCOxWJQLKPbneqNDVSyjjx6rNNXHzIyJ1P2LDgowSHcwzApWLr4QPYXw6WAUJ1CGY8af%2Fxej5VyLu%2BM8q%2Bx1fcg9%2BdBtV%2BJFCHvSaq2JBpepV5%2BDyye8n5z2EV2KuwrDHfEBrVo6WAOpQY%3D
