更新时间,#genre#
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[回放]大坂直美1_2阿尼西莫娃（英文原声）,https://migu.188766.xyz/play?migutoken=fdc8c7f0914272f3a3e444ffbc745543&id=tmOiJWBlljPAkmRlZcbSQAdDg4hr4kNg5jGCkeZaP%2BrNZ%2F4FULYj3mwY8pjfxcCyDhfFQdCS7q%2BNqqyyTyqNq6rOVGFbuyGNKzKhQV0%2BPaYFqhWGdz3EgmO%2BVtZrp6kOJRABojIO8Ny3FoTZGMDOwZcPyEybhfoC3T4JX7FnP97aZaxnw4stpdpQsO67GbHorapPP0nXh6q7IcP%2BsEmNPDjgmfcqYl5oAyanWYTjnaY%3D&name=BpQogO1o93vg6vMxTV0lCY%2FoCjisOjrvpSAwCW%2FK69HIYoFpLcPppWRFuK%2BLhI9%2F%2FfB590zzVAnvYvnGrbjHKDzaX0c%2FX%2BG2ibbcL2CJ2NG5q947fRkolrHCy3AVEG%2BtD8OGk1g6gHfvPFC6Oj1eL4AfoH8FOd4vl3afgqVgkDL5MbRkTzewSm6tKFye46MJMN5oVPVffa5HyRlAH07WcsoIEeQ60Oy%2F56Wpw5YztKbMq%2BlcIGqZi8mJyQfSvQ1ldNm9bhhj%2BA3SohD47ntyoRY14YYXs5tjzAZGhGWxvmo%3D
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[回放]大坂直美1_2阿尼西莫娃（李宁、邱超）,https://migu.188766.xyz/play?migutoken=826a4636d4b9bfcaa1f50e57f9236d92&id=SinJA5oWz1kjjDg3w5QUJsHFYTbxBeCFJaRx%2FM3jdO1igyTo6e9sXy2c6SvMP9yuzAJlQ6Wm4rkI3HDKrCSEHPm60HlHcJzEjFwtZUMle9IRA9lo9M986pDOqkO%2B1a0dHOXnkkG5zrSyvuIymO80zbM98T6vmgqNddSRDccFyjJxCHZjMnmhbYKTKWzflbWN7hp0OZt76d6qWYnuL7m3DvmFewU69TZ5vLdC05NqEmA%3D&name=Ze3kEW%2BP7CvA9pPBIyqFi6%2F4raeplyVZ%2FI01YvCzxb7yBuyP3armqx2C0v6S3kpax04q3QUJo8cnhbSIBNNroEpulR1zKxF9%2FCvncg%2BDLGPR7QWy6e8kE4VAlUulJCQZI%2FX0qlDs%2B5XA0aKHEuHmbnEShCUWp3FW0%2BPtQsMSOH1lGbCR3S67FAfx9Mvu3dfUkpCn5VtlUXZvGW2%2FC3p1NwJZHyYDyQnpHua3CDCj4%2BrBmuAfzG8kKOrQZupzpK%2BPdIYyJ8WFB5bGXO1wQ7IuGrXk30V%2B8LOqOtJtc437Nqc%3D
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[回放]大坂直美1_2阿尼西莫娃,https://migu.188766.xyz/play?migutoken=b66a89e58cbbe67fa05385faea1370ac&id=3Fj537gjESEihb5l7hRovrdnRbFu4%2BOyVRroZHql7Wp%2FIwGsaF5EieC%2BTI6SAy%2B1MLC1kCbXSVoIKQpomYmtZw5ET6u3O9G1hijbxr2l4qNfgaE3UlXeyyx25TKSWEooJ%2BfVZeNIXV6k4PYuWbgWF92ZaEXbZ58B60LEqpqBoYIPo1UuXFxlZaGahGaLlxcPFHiWk19gMVIon7YHh%2BwpE9pd3cq1lMotIPhNgUe%2BOQc%3D&name=7w3cRfyUIeB21WWlMSHiaBZV7JU%2FnvJa%2BYJSSOkkWLG6non3CM4ulwtX8wm00w91kaUT5x8tGGwt6wZYxhjEaI9ujWOm5%2FEk0yvFJnSWwynG8aR2%2FBQOKNm18xPndVUhjwrOoBbhlvPnrK%2BbajEI8ytxIzHcRzQL4JNWL2FJ6jAUQxWEta2oWNkZYPKK39aWLm1cZOuqGNNffyrKR1oHnagu8G4x1vP%2BWYFEu%2F7uIU7ooJ43NhhqTGsK7QsEzXfj
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[回放]卡什/格拉斯普尔1_2格拉诺勒斯/泽巴罗斯,https://migu.188766.xyz/play?migutoken=a3c11810b9bf9547c312a72ad3102e21&id=TGxFBtRZ4DWDi%2BhS%2FamTAVKKWGDL7rDScTPRN%2F5vKZdKXQqkvOG44KIxnc1QssL8E77ZkDKhvl1mpXyCYt7y4OyDzVLpCRCicOOH6BO9T4ge5C%2BRSQwiQvUZWTZoPj5RLQSjoddR3xgcQDPK0DeBUquYVJQlvcpoj5IJmh5fK%2F6grVzRfrMDx5R%2BUnY202Vi8IurDcwHxUzvLTQ4TOsMXQssOozyZKAATuQUgzJQrzs%3D&name=MMB0SWG9azqkRkaVdgXjy%2BTeqtuLNu3dRofxNmNxiEtLaYytNjevQObpqpxuQwEAx%2BvnDxI1LsJrX74yMhJWqxluNmwD2uHpM4ejEmyyunlnqasOxUlq6QJu9bbfiodgCqHiVfmUrrXd%2FSy40%2FM2Gl%2FeRI9bwMpRrOQsdEnthlNVViUP79KiOTbd2b1w%2BLnemhdA%2FGmjSIDGikqfKABIF%2FaMLUmb5Hk9N0DzV9YkUBiYe6t1AUwcRWykf8109B2TecyGzfzhEQRGdT33TQz9mXeqgKR%2BEyzCi65tcPheONk%3D
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[全场回放]阿瑟阿什球场（英文原声）,https://migu.188766.xyz/play?migutoken=02ef930a00fcfc074cc04823d6801352&id=ULzbHyYKx0ibWnoR1lBrBEArFBB5vWvOhQyhGuCmyhVrWR3ch0GFWVT%2F7NN9lKjpXsQBfu0FWblkYSzcp7naFiaksAgwetykf2OoRzTLRTVuDNmCP2%2BorwCMFSLsOQOH2qeMxnrOHGShPp5MhWK4hCQYjvb4pi%2FmG2NiOWpmdtqzQ773xE%2B%2FinDhhTSQsv1bD3x4CesHpF%2Fuw5zeHLb5ws30GA%2BvHS5Ph06r7Dbi750%3D&name=G%2B5XYyBaQxuX89HLerl7%2BShyQUB3HUxchLTBqLZdQj9JMEvu9fKuTic10De4Zl3rK7tgb0SFG1JNWfQTDp9%2FO0NXJfZ1F3ehaCJXjHpwcA0c3OrWGAaHZ3a9vpi%2BY1jdWzDacv27de6vIXzqccpyzwt23iJcjj5gT8XWjqU7PeeNckg75FoR392yKCfIVVfmXaZkzRXFe0Ecjm4jBPwXavlE8yv%2F8roGpQ4wo%2Ff%2B3cbVEmyOqPGmyTVwwxVhlSO4xRtlQFl4aRzZGiyZIOy6%2BQ%3D%3D
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[全场回放]阿瑟阿什球场,https://migu.188766.xyz/play?migutoken=c7904a25be3e3e451c4353ee1ac61ead&id=ZpZctmAJolUaXjgBUz270ZRde8p8hzVKpx4OJ%2B34lYOntSr5gmwIAZ0JfqLdUXNW5ezoDiYd5K%2BmzeT8q0a6H8KZMfcfiuEqCyZ4zW4YtJDmapx%2B4yHwX6GmSMh6G1KEQutzExv8KYuFPcixbZexptO1wLc%2FGESjSlfHGSZzamcG%2FHTsEiQcWwzEYLy%2B6tikOpplM%2FPNFVDGTBAKeLjVvDaLI3dcCNqQiP0nB7N%2FBQc%3D&name=RYLibmZoQ63shZHBKT6TQ07kzg%2BV0KNpIBShmi8A3EgWMDfKtQG%2FuLYOwQRwzi6oFUo4FMTvfqjJ78t2iHWgm8FdIz5F4Bx%2FdwfnZfCyDNU6nt6sYIelTsrnBupNXWcnGS27oW3b7N0Ue3KBBoZrJtMrEc%2BvtmjWNELUvZO7JK4cN6EaaAi9O6pVDZCdygoe52243%2Bt3W8XR%2FVpmEVy5M3CX7f50G0OLZFrXBv%2FEE0oc8Jj7VTfoqHYXJxgGeDpR
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[全场回放]阿姆朗球场（二）,https://migu.188766.xyz/play?migutoken=c37a233a3c005fb7c481008e7c9fcc66&id=LYyBovm9H6B%2B3IXi6ZT3z3R2lsV6UCGuEIaxhNQtsIs0ao9YtUovAPMoRYovyII6EEKpZ0HMq4nvWwAS%2Fuabv6yPcDlWJng4QI1%2F9ODX5TIB%2FOL5nmjvKPWuAVlKD0UyXUYkzH8WSwH162jjHLsga1Ilzv4jACRXzd3ZqvSrRkedKd3jHDiJxvwwX3bRmwu7VPO4KeGLXmfveHZP4TkFU5A9jAxdNhr%2Fme7x0sNk1H8%3D&name=V23VAigiaL5qoy5cCj5Cz07b%2BlMr9I2%2Flb4R3Rj8mbjLO61eayGtg5x0T%2BzLx206UYs6x9Kz5d%2FHLu7hS%2BdCm2cRVKuswhWoy9tvCvSPh94fPtjYHTj9%2FAdQknv6xnaO9OEoPBc5xHwybBXoetBadbIm02JaqWUrfWXifcYNPi0kOqTKsC9%2BfjcBd8Rg9eQtk1DUkkLbc7kRpJbPppSynw%2FBoFvuHulkrd48ijvhNSARldXtszFY%2FuR2fULC62okPMdNjAq6iqRCXmyr24qmDA%3D%3D
09-05 00:00_美国网球公开赛女单及男双半决赛：萨巴伦卡、阿尼西莫娃晋级_萨巴伦卡、阿尼西莫娃晋级_[全场回放]阿姆朗球场（一）,https://migu.188766.xyz/play?migutoken=897f9c101ddc896363d25965d8d360d8&id=9dF%2BiuAnyaQUOMYvW34e2ZO1AXvgrZcQPSnNrLfc013TyMbz3vesmB0wtWywFitvTSJEzG6evXIEF1cTXJApBXuRW7UaLKHIohgyH1kO2IwhKJL8yvU04d8Cy4%2BAnUvCXHoPLN%2FLMx6EQgbTaoao3ds9Oyffip0MVT0FJn1t%2FrGHpJujtwhqpMTvUY%2F7Ze0TZyvfqZV%2B3Rpzzkepq6gC8PKlEzUDilCKun15X3naoXA%3D&name=uJaQZ7Mn9PlWIOBrIf7%2BkilIG5LnHGF8OfkcFqwDTibnOHeRqp7oQKctUR1iS1Bw9D7q9mbgE4dxWzER8ZwPktiICUdZzR%2FZVTlE%2Bmg8GVM4vFCmZjbS5JIzHd2q%2B8UpuRibFpcl1%2FwKccYc6oAot9v%2BudmzNCuUOp4pW51eJuAHchfm93%2BrsNjr6Il3tOiWMfIi7kN4cDhgTJ1T9N6c22i4tt5mz7GMTj4yfO5PCWeaJDNDwu%2BIG%2BKLFn1Pz3d%2BilKCu7HEtryuWSjYSCTo4w%3D%3D
09-04 23:55世欧预_立陶宛vs马耳他,https://migu.188766.xyz/play?migutoken=d11026d85a2a63bdc4e60ab3b0ba9eb4&id=ShcVkWAZF6yKe%2Fkk3ra4q4SvhOEHZbl3hyO4kE7PsLgK81mDuOfzarha%2FSpzi8mWSziDQ60wc3UYP5YpWTFNAdSfM1HtZX%2FeZT5YM7wI%2Fgr2dJNk7S30Are%2FRo%2B5O21XCrVMLI%2FQT5mZ6DSeUjFKWi%2FgpNDmkkJ6C81TRF%2ByI7%2BXOqC167wELyJBpRfNvVolSwlklbrHNNuNLThWGSuAt%2BaPVXZHdqPkTtrtmqt9WB3k2TNDpEP%2BYmV6wIymsM83zUpF92%2FAIFvn2gAFc4crB6zHlspiykR0kedOUSQg6%2FgM2RRI1LWXVSLgpyGuRt9D04foKqh%2BLsMpYe8HNwuL%2FpUGSpmWYIhnd%2F2SffxG8yLkEPE4eanbbRpx0pk87VlBdDyAAxc3w5VnsfQFpDNIjQ%3D%3D&name=7qE5YbRJyTZhy5BH1nyHp8DcjO%2FJ61Z8D3JNldhA1WOm6QvE%2BD2gEja4%2FdZIQKeDFBaosgWvPgYt2cRLI6c9ZQ%3D%3D
09-04 23:55世欧预_格鲁吉亚vs土耳其,https://migu.188766.xyz/play?migutoken=ce9d432e0f506e7ec6df2c49dfef68ba&id=6frujyyWBg10DzxwO2SIks38c8ef1EL%2BGXehthrdmQFHxU%2FkD2GPc%2BVy%2Bp7TQS42CkM3YKpZPqQtmEqZAH6S%2Fse9IkagMi0BdrdflB%2BXsqZWXEwJAnPX6CtyhEDW5jTQku9dYNWm6wYr5jD02ZSXwr4V5VolLxD%2BPSxfzb7Z8NXCnjBZcgDPjrER5VQC48UylOvpqVTYANBaAM5ptLsdwc4g3pJkfXMc8w10r6BkLn98MzSpHD9dMaOvwmApwudXzxyDlbIj%2BRbMEQ%2FesRHjajgMDfONBUPaM9FDSqIubkByL1I%2B9KU0yq2oimx2Ohj5GF7LnwKXyWDH%2BZ0o8BO0aPjuvJ%2FZDwJjyVWAYnEWy3N%2BvkOT5sSsnMqll6%2BMXIzyYC7hJZHTA2Yi%2BYB2PsCEyg%3D%3D&name=sOpfnhm%2F77uqAg%2FxWBPJ1IOVYf%2FFzkzND3JCCwSbV2sge5zLJecrkYYnhUfLHXrbi5q6nGNQS10D1mhg0Y4WzA%3D%3D
09-04 23:15_男篮欧洲杯C组小组赛_意大利vs塞浦路斯 郑诚,https://migu.188766.xyz/play?migutoken=27529052ba8834b0b8aeb7cce548be02&id=Q06ze7Z30aXScR8dx5vt1qQKUWg4gYpQncx6s8ZGyScMcW2tBVx8Mg3bsHlOK%2FYEqgeZo7JA%2F0KPyrEXbXln0AG4yXuzFA%2Fy637Yo3Y5KumzmfMCHALbhh4VMauQLiDD1LYbIqtIi3I37PiBXLiCejqmLYDPIa%2Fu9ANeFP9ZR2ujwzd%2BkkwvL%2BSJFhRsOL%2BHXuKPJaMfGynaDcJ2WTdj78iXwtRayt%2F9ZH4ocGMcAs2WnTtSsj%2Bmd896SwIOJ%2FeOswB3tx%2Fsc6hf19TfmnyVNRJBCk21F%2B5wNlxeeBI2W1A%3D&name=HIUurpApX%2BhW76Dnwo6FvOhPVUQRNvrUeuJFi%2FBecsHRdWLQcS94Tf%2FD%2FTcLP%2Ft0qDbWsrNSz2AlaThgVwSJTWh8pQc2bH3v%2ByPakg%2B2bQyr4pQpGFA3pfwqP%2B%2Bey55A
09-04 23:15_男篮欧洲杯C组小组赛_意大利vs塞浦路斯 英文原声,https://migu.188766.xyz/play?migutoken=91c3eb49132812250db6f0422ff43e28&id=JSEV7JfKkxwUtM3snxltwe4hfYPi%2B3ZWBgrsQ9%2FVhSfGUN3sfUBoDUVL4OmzgMIDvkZEVphripyWC7iDrnjpBNUwAA%2Fh2Xr20r2naRX3G%2FIrxXDzcmafiAGFBPj%2Ba8Mglu1PIkdVhwdN0YkUvAksw2YaqZOBERkmfOhsLE%2FdTLoZNBcYDxGU4M4htDZVHUHR3zbPXaT5LsOmxadfLvt5L8zJrUgBmk%2BuNAtbc8HNW15fmnH%2FhoknVs5au5Wo4vu%2B4HBVB80SX%2F%2FNeXvbOpa23oYphCmMTjpYDO%2BHkkjD5H4%3D&name=7HTollNL1h8DgxeNW%2B1GYxa9rNgNiX5aCEbGFnKqHgZpxvKMVe9hJ7pQpQU2TNukQqebyCPvxiGq0%2BBvSlvkozN%2FWwLfIOfJIsLyrQNH5FfBDXl9X4UDo1U3z7im%2BvCl
09-04 23:00_男篮欧洲杯D组小组赛_以色列vs斯洛文尼亚 英文原声,https://migu.188766.xyz/play?migutoken=75ee4444bed516c0edbd520ee085dbb9&id=eKAKOSf3d8HefddU5CC3%2BKpg0P4%2BShlS8zgxWTdMAMpxUczvQwfOiRWUqeSBFwliVmfyNSz3ZWwfeybpcxUdxcK%2Bjwlgy%2BsnOtMa6dgxtpI%2BKrgEba5F2M8Mv6zef3C86T4Dg3wdwVgZGCxvpCYvTcjYVnmLO4TTNNl2V1krQz3K7P%2Bno92jUu13LBQEGuOgpYfUqyuss%2BFEP3SMO7K9UzP1VvB5is7MbC%2F%2BZ%2FnX9o7s8p1PLC5lOnFLRv5LT0nm8iKJsGTluLl5OEeMwiOPfmvRPVZaEFRB5UOnyXW2a58%3D&name=SS4v6TYm%2FyZtQJK1aGlAnqoOF7qCrYC0Yxs%2F8Elo8cu4ArR4mgJXChYyPQRYyEDpPn9AqBqqUy7a2wCQ202uEHJH9ATdbELHS0tL3cfcG60Kicg2I2DrW1b0tQzPeatDOMFbEOPnbIR%2FPpHZfWNQXw%3D%3D
09-04 23:00_男篮欧洲杯D组小组赛_以色列vs斯洛文尼亚 王子星 王仕鹏 果果,https://migu.188766.xyz/play?migutoken=17f6dc9fd86f0f09f478f907c4f45f71&id=chdCuYG2XWV3f7%2BQ7O5Vh%2BJLpxogyuW7E%2BUGdjo8CKmjFTyBUU6FhfdVIHXA1JniOH0b%2BeDD4kwFhUTVUnUUCjLgkwS0pYAE2SuE4kHwB6NgjuGTWrUP6%2BlRr93C%2B3YKnMOpRj1hW5%2FeisIhwX%2BiebAtKybXd30%2B921AwmGmnu%2FnO07VTvNPYN0Urj87SLallfuiamGwM065hTzubfAnTnWZ8YFmTmvG3boqLax4FMsgtWLdGO%2BO9sjLvMdiKCd8rQKq916x1irMLI2dMKq0WF8bArbN%2BG4PjCLWU7vt9Jw%3D&name=fTXGaZbhY9Fvg2bQ9IeYCVR%2F9G4p7XaGm2cXmGZl04%2FpU%2FJnUB7%2F%2Bmj73sK%2FV1DaOYdQdaUY9%2FqvczbDfnXjkRW6xRJJ95gzrJHmNMKCpryPqu31u0lx%2FvhOV7z4acFQHMGNeo%2BLaQANOoZ%2BFWADu4Ywme0X5haTLqB9oLxY4Kc%3D
09-04 21:55世欧预_哈萨克斯坦vs威尔士,https://migu.188766.xyz/play?migutoken=8c2319652c4f0632dcf7cdc3158e570d&id=3SOTf%2BfSpwqHOkSnEd55IwflX3BM7RnHKXamXvwtzalheL%2F3LtZ3o9rfTRYSPUN6bw%2FGLq9UVHH7tIg%2B6jGNYiAvObBjPqrqYgXZdMDbuJ9eAdX3x6dLsMQOgDiF%2B08x03rd%2B07zyDB2keRO9TXgz55%2FK32c7W6B18sPVANWwIEwAVSpK181iZgJp8Xq6JDe%2Fy%2FUh9wXVWWjJ90SzwMo6v%2F1gPy9tCCE6OK08jmJovM0To4yPhDCyiWMOI403Fkkn9sthBM6QHhZlGlFTbQeuZpNxhnhS7ZMoswFdjhGaToePBEoBN3QLzzqauJz3I4FrygZGmqkB5nrWcInujDnFjQJGe1q9DuhLN8VnQbKJ%2FFzx9pjth9UvvVAjDF1i6qhia6%2B7OVljfb%2FfAJqG6fpgQ%3D%3D&name=MvPm3OUj92TanNrjC%2Fekmqg%2FqDIYy4HysCMaKy%2FS%2B8MUI6y2JAP7%2Bcs%2FAEpEk6Ra7lGSKmGdF%2BgLIXfM179TmM%2B%2F67nUfBOPXa219kkaBEA%3D
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]（英文解说）（一）,https://migu.188766.xyz/play?migutoken=2236048ad9a3e046ecd23e9ae7ef1079&id=OM7GRY9TXJugHxzz8AvpTZXfc6rn2a9g0rgPF6Jq3IVZcguXHY9g4AX5lv%2BTChgpGF9Ab08Gp1eR4WJcboTK%2BdyXyF%2BLlRAAj1cQ5a9f%2FyqZRvHRGmVhTPZp01oyufp1L8YFSf8vw2VBdW14o83uco7A3qnpO6hKtBZOKQeuPTEBSre6JY%2FN%2FJEnme9Z3xTpfpYZfPL2T6lCW5F%2BC%2BhcffHIidTvezUUT%2FoiQnpJ3ww%3D&name=POJFJSA3pzMHgHkC68Rw%2FMMl%2BBoyU69QRmzws14gIOzDQbHHcDe1zBgdlfziNNp%2BBZaHWO0NuEY7zu7cHk6n8QE8%2BD3MfUtcnGzVztSG5IyFyL2ay820Cn0Nrr3hwbBZ3eAk%2BGVUJHkKf06tzDtWK3ohO86tY9%2FBOp8P%2FuJQjfr08bN4UVtCui5%2BIgxdAjc9j9%2BDnzNeINiIvxpsQYxPbzPZ0hhPPOBbv8sNCorNR6%2BdhtRrTPkziy%2FS5r2MS%2BNL
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]晚间场（周冠达、小马哥）,https://migu.188766.xyz/play?migutoken=503e2685c30e32f87ca894a6c6ef5723&id=h67k4GE5TnNOYEb1nT8ses5o3Pppg%2B%2BlLMK4Cm70VLWQj%2Fqb5CMshaNTBVglLmxtvxEAAK%2B5EJwxJSRTJrJ4e87zc%2F%2BfJenvOSOZrPcoZmP%2B5wI4FGauBGa9jl9OlNMs%2FEC8aIvyOYpMWkxekjIVfHxkhRxZp3g%2FWQQ83z2zJeo7RASMcowCVTSQ8ZvcTcEtl9crotLpCzUdQsRPRUDgXYsTHlEh9y8BmjLs5c9XRUQ%3D&name=TGEaRk%2BGIcpHq9uxLbSj3%2FyI4diyhaynTUTcAOsYjrDobFhK91f1hiX7m85qO6tFWH%2F%2Fe5uaH5rxNqRQbj6UbrXPNP95cnzrf3v0qzrDJBgWBPFDo44k4vtNqp6LE2catkBO3yEDbyp88pS0LAHbVIPeKl0Rnjs7xwMVc%2Fu9xYD4DHOqTErlUqvDKH0dccxgptU%2F3A116GTqq84Qur7UACwYn3L6Q7q2ogW721i0AZRyK2RLXR1sqL94QXu%2FWpb3UZtEVRacgFknbiB9W5EPrQ%3D%3D
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]四号桌（一）,https://migu.188766.xyz/play?migutoken=f583308a747e006753552ad4bef06bb4&id=zvTzWaRKMY7wrxXcWgWMv0wU8akoTRtn3Xq%2FJvrptDNDbwB2uVFf7C%2BzOG6T2xRg%2BSNLrJXaGgZ%2B1UQLg0McwjLg2pNwzL1HVTaa5RJHSdVOvWleOsifWlc6EjkN1xQGB03rX%2FHAxuYEXalDAgs%2FEZ8lxr%2B3KU39y4LAeUNFucZy%2Fy3%2FyKo4lgVFAodo6I54QQ5glKpYIAMdEmZLQ0lIfyksIkTM2IlUxPCFFLOXjyk%3D&name=Q%2FlxaSnhtW77B8r6GNpNcCXtutroQeAI%2FjQvvd2ugnS4Kvm4VuEmvrHhyC7C6P97yMDpJOIRah6bmY9f2cW53%2BLAmpbRc3R%2FNu23Hu%2BOhXmeMNB%2FC6A3XlF9PpX%2FCuE736QyUud%2B76D9ETU2EG5gphuYRbF6JSIpIZPsTv4k3jtYQAO%2FCQs%2BcIu09pFOmbL4k%2B0J8N13K0ByfI%2F0ynXON1640KX90kuDia2rH1qUPp9M1Yf6F0sYYN12kK%2FfVFQ%2F
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]二号桌（一）,https://migu.188766.xyz/play?migutoken=6566227d75cb4ebf393e5d47993e1628&id=8Fb7E8wDlSHZ%2BdLP1wzDyP72UkuakepRuUndQC8faHRslrkN532sYTCdXmEF0Suta0EYwEyXnP6hG1MGKzn9%2Bswf3t6%2FX4CEoKx5qjMDsdVcuVjOxtoLrhDRCvFPOa4LDJYvXomXREuUSX0zdBzLSqcJnecdzPA6pbCTJgtUIdbT7PCkinYjmCBtCVlo9fyj4f8iBCaFXUxC1Mw59WDl6VDoYvEz9cQ5%2B3V4Z2UelMc%3D&name=%2BTccE5NDNfZdUO0QXH1NonlLxyGfnQ60epA8%2F2jncoxzZnJLuMZJ5r1CeZ2xxsLk8tmvzcdK12MzqpRF0TUYDc%2BcVGREnQGEzIViPcfx78rR6auvXgtGf7jr6z8McQyVxzBL4sxMMYS%2FKeRm7fXeXVzdWJOI4I86A1bQk70S0ox0XdbdLp4M2uovWvfcIkbYOaYwL1vNqOgi1PQmte61%2FHeeslYnMxZ%2FkUTlOFpFuyW%2BocIYOp4PiTvDNxirxjLI
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]下午场（周泽昊、周冠达）,https://migu.188766.xyz/play?migutoken=7803df467b3b7570cee3ff0bde6b520d&id=HOjk%2F08cJoaJ2vLZBCot3DBvkfrhsWtHP6rx%2BXutCWYw6%2Bb9K6mBGYRBzjO3h1qEHH5U4jHZXEL%2FYtS%2BKKAGZJAKY54LvLl14vWwz0oyi6qjkCPCLTiJPc9n7aHpKiZumdVBFmOBvXV2bPw%2FUObGH72aUyj45hv8rQrwU2y3RyceAUm6WIiMlx394EyLg2cshZdlNe4AF2%2BuXjMsUGbucJYYXthOW7sJnclyq4BrRCY%3D&name=HShIjOjr4cF8MWEnzInLQUNKzCvzkNOKqHEZjHYzUWxhpzRBJeRway%2FknGEGbhZo4HLCUCK90gZc3nkQxdsqd19ZQ%2FhJLo6IwOs9GqD7W%2F6j4485IpANREli8IJ8cYtZzzYbgIGSk%2FbM1tKtCkomGXpwEhkQzlE%2Bc3mKqFTzXTGEpke%2BBMte00WaexNDggfPLtNOth4hmEsxphxn1EQAzfbWAJ5hciJh8JeObGipt9niIkuSi8zuU1RkV7AzHeWWrZ6qHCvJklrt0VHEdR6zDQ%3D%3D
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]三号桌（一）,https://migu.188766.xyz/play?migutoken=89355bf74935bf7b2e2c06b3cdff42a1&id=mED0SkZH0B0vhavIngv0X%2FHkFeZSI7NaoooSSNPHwykgug%2FYccsqnUoS9nAKjthk7U38YqFLFbQz%2Bo4XYNC2Ef5zSO01lc7lGSNgWsDjs91Io%2F%2F80ChDeyHuUMfaOh3hqO%2FwGFb3l0pfNCA9ThrVoh3HGdZ4b4GFl5ObdW9ecATt0VXpv5i5gAVQLEFCTqbirAlvuUIRhtxi2jKyVmJ6SFPi8CZHyKwwjmVHV%2B9kaOE%3D&name=fzH7JXU7gUdAVmTu7sGue%2BckXKiZO7ZQeJVtkdYeMZ4V1rFPWwtNRFojpC2Cce3cJo3wbUwWytAyXCzq8LNhopW76qV229QEgnOB2vvTYNruPIHiRVBwjdQeczh5jQ3pdUfjZSGySoOVcvpu%2FZF590pxEOadX0sKiBGSkVgg4nh7Rkg%2FX9HjsCkIA6XI5km2YetAUERbQDaelk%2BXtt%2B86nv%2FIkkJ%2BKS%2FkYGLtsPp18%2Fjj5%2FQMGU5of3okIjzdFwO
09-04 20:30_WTT阿拉木图常规挑战赛：男女单打1/16决赛、双打1/8决赛_钱天一让二追三 黄友政横扫晋级_[全场回放]一号桌（一）,https://migu.188766.xyz/play?migutoken=713135e8798d642f164c7ed850ddaa5e&id=tvlKnUWzXO9wGXNWv7KVDW3tRwC0laGSLyH6khYjTFUTuQEUmVVT6F8T6Bu%2B8DG8JTpn2HeRS4gHaqPuNxKNoE3CD%2BS6xHlRku75ibgg5rJ9jTMT3dugZx4yc1xO%2BEhcyKtxHf3opkbXa0qLFwXbLdpv57csh6L0sztfL1I%2B%2FrtN157TDpF725k0rYo3XPjMBPh8ZHxO7zw3d6IZBwJjBV0VcM8ev%2FD7bm%2BnZ72acjY%3D&name=FB3k6FGHZeVjwdZpvcZdnEGeS4WepipEZlbGtDf08lI5mIC1H1Dn2kHGu%2FixbxXzMYWbcyRDCscUMltmpGWZ5lIg6mn9ocvSGMyvB4wYcgcgbab5M49FevkLLkpI4iDjsrcbzoESmDXlYgZSG8dubOkT9bhDnA%2FtIeoScGCwXKfMY%2B8jQTVvV6OT6KS6xbTDV86OM1pk%2FIOky4gK%2FZelh6oalVnkH721B7cSIiCI32x0FlynTDDj4f%2BBh0VOHSrm
