更新时间,#genre#
08-16 21:45_英超联赛_桑德兰 vs 西汉姆联_赛场原声,http://iptv.hn.cn:1258/migu/957172696.m3u8?migutoken=a6c8a5f26e4201aa837b97fdffd5ef48b3b49b1c2b9035c542f48d74c8a62d08e275967eba10873b5b9332fb6ab9d6a20965132aae8cb63a304af35acc5711fd77f39a3586ead8f207103c9824
08-16 21:45_英超联赛_托特纳姆热刺 vs 伯恩利_赛场原声,http://one.loiey.top:55488/migu/957172035.m3u8?migutoken=7b2a57a3e2c67a91f976fdd9030a895b7bc6c707141cab2011b221eb8e8163c9acaa20dd6baf4fb38dbd39934b53e5c7689393a75fd7af44df5f6494ea242fb63427c9cbec74597488cadd2f
08-16 21:45_英超联赛_托特纳姆热刺 vs 伯恩利_赛场原声,http://iptv.hn.cn:1258/migu/957172035.m3u8?migutoken=d522fc585a970cec08e74dd03fe9a53f4cf7147b5a5202fbd49e0b44ec8794793990e0a1ab8b1e4f52835db4b69741b74d23524b34d99c887b7f25b4bfc1bee5262dc2802a12aee281c32f4fe6
08-16 21:45_英超联赛_布莱顿 vs 富勒姆_赛场原声,http://one.loiey.top:55488/migu/957172409.m3u8?migutoken=bf4be230f50c8f8c39ca2510fb771e45b91af87c554196651997c71272c4d0576f17d3ec640db4d1784adc3a9170994ec96afffb8601582f43e2fd3c6ef0a216981c49de3d9e30685dd84776
08-16 21:45_英超联赛_布莱顿 vs 富勒姆_赛场原声,http://iptv.hn.cn:1258/migu/957172409.m3u8?migutoken=c983cde4a73882e5bcf58ced185f2edc968a0f1d1dbd001164b3cb13e1b060ce72a9a7f75a23d63170b3fdfcf94861d86644fcff87435e2b63353671693e1559315171b239ca6d44028443bc16
08-16 21:45_英超联赛_布莱顿 vs 富勒姆_苗锟,http://one.loiey.top:55488/migu/957172426.m3u8?migutoken=a1f21dc377abe128dfdce5e407c3906a441522c313e378ad452e1870fe1fa4b4452ba7b9a298c9869bc9d4905c302295d9aa0ec02e881aa710a76dbbbebe157ebadbfeb01043915d7de941e7
08-16 21:45_英超联赛_布莱顿 vs 富勒姆_苗锟,http://iptv.hn.cn:1258/migu/957172426.m3u8?migutoken=9e1ec5201716c43baa9096f542defd8fafe66d7132b3b06e7faaa393555a90305c2811ef77924df427e73c17f3a6dfb86e4f00ec62b863dec3f1761014b55f3afb06df8f56ddbe5036d57e396b
08-16 21:30_英超联赛_托特纳姆热刺 vs 伯恩利_吴桐 贺宇,http://one.loiey.top:55488/migu/957172245.m3u8?migutoken=065073057f0c951ad958c6d30cc27ddaf3485b2d9cd72f9978c4c8ad3ac14e3cd6ddbcfa12a3227bca0539e7433bf39ba11976042a2a76599cd12072dc543c92a87f40311883b3997055fc04
08-16 21:30_英超联赛_托特纳姆热刺 vs 伯恩利_吴桐 贺宇,http://iptv.hn.cn:1258/migu/957172245.m3u8?migutoken=d432b3838dc2a11276f653dd2eda2c874847923cdadf74a4c88bc515aa0583c6ac9d7923b5b5a733fe108c620689196ac8909f972cbabd8b23f4cf5ad6683750504ebafca424e0e1cea0c91609
08-16 21:30_男篮非洲杯D组小组赛_塞内加尔vs马里,https://migu.188766.xyz/play?migutoken=2daac28e1f1b1ac81c4ab298bc5de3bf&id=9E8mGeWC07uikbQJd6BfcGjoy0IU6CIW3Il1iQRmqb0mYaplndZ5bTmslifWuPTzFX7tGgm5pswHhaAeNHzt8unKxkijk6vQP%2Bb%2BWXeUhBad0qt2xYeKld3mGEhzt%2FVA8l0WIKA72qy2cyp%2Bj1i50Hi%2FDTFGz47GhCS6IV7DjuFWaiznxcZ6e48PtOLRhX9X2nYOWRH%2F%2FlBD87yWQo7zthrghrRBNWEcox6W%2Fh9mS6RpGM1CrkI%2BWSb9g5Rklrp%2FjaQ8iYJ3adx8BS%2FbctidFhxCnuwk4YClHts%2BgoN9SoWpeu%2FXgGq99FpaSCHyuAKl&name=NSXDXe6%2F7Xd1gX%2FLEFZ%2BX5bQqy43DuDrSrHcgMh1WGoXaLzbqV%2FE3Xc4FdyeVyGnctl9P23MCGBsGbjqXng8CacsiRMtND1rWKR2H0RVkNoDFkulAIH9XLtL6wN0GVXe
08-16 21:30:00_男篮非洲杯D组小组赛_马里 vs 塞内加尔,http://one.loiey.top:55488/txsport/160016:127938/343443/1773460500.m3u8?txtoken=559df75640f1ad44723a6384a539d038546b4da45303f5bdef6520e732950caf88577cb8d4378d74e706eceb8a3d6b5cbc7db16f98fd51c859054383c93dcad1839fca762a12dcb0eb4ec6d01eeb62bdba76cbe2a044c16738727c96691ff6f186fd791f7db51b804a8e96254eba382685545a8031cf29c2e0615c9ff2
08-16 21:00_赛车_2025赛季MotoGP奥地利大奖赛冲刺赛 金昊楠,https://migu.188766.xyz/play?migutoken=b5ca612890bc6ab774beaf0379c0fd8c&id=fz7F67Eb4P4fjXHs4CwbJeR2M2yveY9c2WRs0A4JDuh%2FiC17JTd%2Bd1HXaxZc%2Fl9xQ5M4KDD6%2BhJm8ZyaYJ1kXAK2oYyItOObYlKAIRvj%2Bk9uU8Jb2MybWX%2BYetDDZL9EU6LwRqbYiHepVsWmta8HlWh5B008PICcqQ9VHTlm%2BBpfYlrYaXjsayDI1dhZFjUyH1ezUeBsZTQXd5iCE1lPuKe3bykYPGaeEFdzKIymcdHLVn0qIJMPFXqWhgwU9t0EDnhH8%2BoaoBPoevHGrikYFfRan6M%2Fijjk0so6%2BZrz93JWKMISHCOJg2XQJyNqS58D&name=9d59xDMUGLGId4gSFA4wka6j%2FBQxKkmrHhbpU8X6AEegffq6lUGRAT95mbwUovnor85rplxFF7G3aSMTJmKxnuPKbU95pMn2QgQzps88eLQlHjNn2k39bCflGDKEPm1W
08-16 21:00_赛车_2025赛季MotoGP奥地利大奖赛冲刺赛 英文解说,https://migu.188766.xyz/play?migutoken=c863d8b2b7155a095bab0859d2990c22&id=d9tzWYtjypPIEQh2dr7L%2FrMu1Ar2KnZ9aEnCMQEFEZShkhz%2Ft71Ga5jXneeLeNybAjvcsOc4B0%2FdsCmU6WUs%2F1nuJN%2FGZz136yw6lP4cGj0tm6h%2BXgc5%2BX7IfcgCB%2FAk7ThQu%2F6tS3py6dfv7ILysAHHquSDpS55us%2FvWxGgdzk7SBE4WY8OUbzjbX2CCJg4ezmX1QpAUnt4dq4nMIjbzOTe9upuiGBzWd5V6u1pvKXGqL2FMyYUdgrhR%2B0OsxqZDRu1hsZ1q8x8gJFcJ%2BLc2ZXiNyQS1306d4LPpFSb7Z7MHyk1xI4Ika9%2F%2BopnTJdf&name=nX9h76nTKb4p0iVGYf1ZxImuiF5e37umTJgApq8%2BiDHe3TvmoUkMgQKaqSqH4nVXB6eCxYBgZtY%2FGoWi6wC6SP4gTAm2Brs96uakbdEbobR%2Bhvjq9ZEdVnBsoxfZYw6Y
08-16 21:00_F1经典赛_重播：2024赛季F1英国大奖赛正赛,https://migu.188766.xyz/play?migutoken=7f271087cdcf6f7419b8a13a96a98044&id=jdwLsyybKWX0jSaXLymqZoehQAMXapIkXwSNNLedHEjXrsjdUurlQaHm9Qt0uIOE9rgwvyKc3oEKtYcZEiB4xZyuMd4weMy06qpp%2FpU3jyMdz57N7zADQgCosqSCf%2F9Svvm6eLAF0bMMFc%2BjicWDIOsX4Drb2hjTaKApgpMJaWzr4yEcqXu%2F%2FlZHD8CGlEZbKGTxL8h2Th%2FG2onJEokUyOECQniB%2FIl%2BJZRIluZadJE%2BEZEHugr%2BILYJQi8pkovLXE9OSvIigLbufn6hQNp2iqItNwwZXLqm4416UYfI6WJpXjWG%2BI%2BJf4gqaQmrMbzO&name=TeCtfelGJgbO9%2Fag77W64gMI7WOivc%2B%2F2TE2zzNHK%2BTN%2Ff%2Be7Zlspg28kG5GOh9g4aVV8wx4TlL%2BkvS%2Bw7n1a3kNWPi6P25PICU8H5%2F%2BviXN25HxdG3DkHcsPmDIvQn%2B
08-16 21:00:00_赛车_2025赛季MotoGP奥地利大奖赛冲刺赛_金昊楠,http://one.loiey.top:55488/txsport/100002:20255499/343395/1388770200.m3u8?txtoken=2ba97de4e590406585f98ebbf92305c37f217d8e56a556c67079b2f6ad6d36a7f61ce4761b312c4fa4d546ac9f6537f966369b8e00ce6cc47f1792b014c769384bf49da434766f6cadfc4eee625ec90507207c0ae2e6592849307b303ccb8573d2c68481414cfd5d69bb57a1c95f955e99409c3a8ee96f5fe234915949
08-16 21:00:00_赛车_2025赛季MotoGP奥地利大奖赛冲刺赛_英文解说,http://one.loiey.top:55488/txsport/100002:20255499/343395/1773454600.m3u8?txtoken=2f1f5ea333c8f32163b8ef6b2aea3f7073904d4b1865f170250513712d6df90c22a713caf78a7ae16b8ac77ae8c911ecdc3f47544e24ba130363fafdd2ed67adccf6768f77ab498a361c06d3aabeb545db2ae00fc57b8f1c013cadd99dcce7c5990ad076799cf906ef1fdc5aff3df439cc04cf5e557f2fb22a268bb5d4
08-16 21:00:00_F1经典赛_重播：2024赛季F1英国大奖赛正赛,http://one.loiey.top:55488/txsport/100002:20255686/344015/1773562700.m3u8?txtoken=6a71ec93b75457ded713e15933d07b8bd23fe6c075879f109fc56482d5c4811d775e2867ad41efe072c532d4d8b5681fd5d66c43a42c854da5e41acc22b952dd85475ce1540ffff849d9618747e2f48bf1e35b4b5be9501a790cb37b1637019bac7e0844f5a1ed14b784fa3b9a5d1bef4ce1ddcdbb4e2b226af676760e
08-16 20:40_IG vs TES_IG vs TES_官方解说,https://migu.188766.xyz/play?migutoken=a8e11b4bee7b1a98dd0455dd18fab197&id=%2BWWM0TP67e7nKkR0XMFZymTJDBdBfj8px%2BZPpyjyh69%2B%2BG%2Fa78whmCXrq%2FGo%2Bg42uB1Z7zN9Yx%2BZAl2sMXxwChTYN3oV%2Bx4CnUtDl68S8gDXCtexyAiMAfhiFz024zgbD467uIq3qjHsAtvI%2F3ScWdif3nhPf9omE1rakVTFys6WtnHAg%2Bb7zFnoJOo3znBoBi58YM7xGDtDm2pKkvO9SBPpwtAUtPerXzZZkuZnprA%3D&name=hbes9%2Fjjjv8wPpLfN7uJt83Yp66ObE5SJuNk7DPT55bcP8uX7D1aj%2B3EMwN%2BhYfZIP4v%2FQ%2BKqFpnLLUL7eLK8Ip1%2FiURIpSd%2FUWfpVry0P8%3D
08-16 20:40_IG vs TES_IG vs TES_官方解说,http://one.loiey.top:55488/migu/957001346.m3u8?migutoken=b8e8ed51cd87bb06c82b8b8b0af43ee70797e8a78307d151e6baaa13b88e52d4a36f00147b5542b7e48779dc8230bbe19a333b9bd4348525f260e3ba0cd671846b4f57cc4419ad473bdddee7
08-16 20:00_重庆狼队 vs 杭州LGD.NBW_重庆狼队 vs 杭州LGD.NBW_官方解说,https://migu.188766.xyz/play?migutoken=1e30162d08bb1b750cf67ad25ab09417&id=GsrEufLwCrALMKaJe2O0xdoTlilN6xQTDqLlbs%2BrTfel1ufZaIQaxhJTDTtVoxLPLEH4Lk4kg%2F7%2B2URhWjgAf26dx9Yg9u5RObeI0%2BqYtaHEDKqEDzJotyJ6PdJJ9QWode0zlLQR7q40wRcWIQpRASoqhMoMRXmN%2B%2FYhIHcxnshn6RZ81MXwDNA6PHRyveqHVZaJ1%2Bs2PbV7mlDqMwLQ9KK6bCWXLHrqIzhtqD63ToU%3D&name=s9yONbBr5Ql68cR%2BBS6XhaEsgJcAKof3iXz%2FJqYI4QO9Z2zRYFXCIe%2F8SpURsd8GstPN4hCwvBZ2hFBG5MSuKPmLkcAiv%2B7TwltGRPITz7kLdZu47D%2FItSBPKkmGy9wrDA5zj1H2p6aIze5PUhI7Jw%3D%3D
08-16 20:00_重庆狼队 vs 杭州LGD.NBW_重庆狼队 vs 杭州LGD.NBW_官方解说,http://one.loiey.top:55488/migu/957036948.m3u8?migutoken=1c698f5b4696f850a17cab9c72ce9e607cc27171d1c7645b0700966bfe9c425d904df11c742bd697cb3089de12cfb6b9b651ff6e228bcb97b5ea323d60f070a9bec543045eb3ef92c0cc384c
08-16 20:00_重庆狼队 vs 杭州LGD.NBW_重庆狼队 vs 杭州LGD.NBW_官方解说,http://iptv.hn.cn:1258/migu/957036948.m3u8?migutoken=b30c71d336e919d6ead9097665d69b0cbd0c388b60cc19a528a6f3ee02d00a0d24f3e20c863ba8556feea299202a9a04517bc5bf3e2f804cb5740af5827c817387e3e1c14ecb4cf822af37ff73
08-16 20:00_中超联赛_成都蓉城 vs 青岛海牛_赛场原声,https://migu.188766.xyz/play?migutoken=14710e3e71b55324f5cf00bc308635cb&id=OZRxVEcdDGSWQvqXaUSJDBrR%2B2yTK1bg%2FdmN7yaRDkFaZWwzmLyUb1MVlYib41Qu3c7pqi83kfVhpHXeecpOvsyNtO%2FH92jzokUXIUq09sULKnsC7q0gd8JiWnhOz0XECx4Gb7gZUIpIJ8wa5tUxbLRp3AntX6XEMBZ1I8%2F0LS413s5oD5Bf%2BjE%2Bec6nVlHxsU3yu1WZ6N5FbJ7G2pyKrvpQ0XNEyQFlFiNrqPG%2F148%3D&name=T5udH%2FnCw9%2B%2BlXZsyp9%2BA3QVkh5rcUbBybCr9CxOzehELO2P6jC8AL8unq5xbXoqVKaK0x0SaVlKLBny%2FSlhadw%2FKc%2FKhytprareGUKZK1SbEH%2BkC1fSjIOsa7TzDfn7
08-16 20:00_中超联赛_成都蓉城 vs 青岛海牛_袁甲 杨晨,https://migu.188766.xyz/play?migutoken=6bf6a438d693498714f4ed85759c85dd&id=ixqYhrXZDJsV%2BtUDGEqx%2Bu%2BJtlP8ZEU2WhLYzhz%2BzI71u68Puo35CpGiZKXkr5KDQ8lE3vL%2BNeUMo9AOPRwUiX3pk%2BzUIb8HPaOwjbZkxpIu%2FKFPNkNcA8F%2B1mdlH6Gwh4Z69vTyylY6CCMtwnxOSHSMqsQacGpHYm%2FClF9iNMXUY0GU9WgyNI%2F%2BeQNR46Qr43EocZJYSJBtgw6mTjIruZmGlBWrHzWotf%2FoVuTn9cg%3D&name=OYWI%2FB7Yx%2Fze816v5eYjRfHC6TC9H9Gf0JATBDCMk%2Fe2gIwpmoMQ324eowYqdZng2rdjshx8FVHHnbUG%2B4kvY2Arcptm1wpKmXL8hdYGTiEAUTJYsk3UTuSBwK0d1keD
08-16 20:00_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_盛哲,https://migu.188766.xyz/play?migutoken=718c31d2e022f39e1a58aaeca20a928e&id=P%2Bookhq%2BMvEtY6viAB6FAYNUB32HsmCyJqvDbA9TCAB%2FAl8mOfnRtMJD70nFaq36RaSrZ9nxnfk2Gk01QcbatDRmJ7oc8t7LAhdVks%2Fg%2BhnEXg%2BZ39Zz9zZGWx2Kdr1dglXLmrfIPbl5W09ME6mnQgxgprGoYuV%2Bk2WCovQ5NKjiOIZP2lt0phqktwvIy8yhIAppMnZlTGGegJqmjZsKopj9Wa%2BL2AxYNpxjtEgyVmI%3D&name=uUSNJk6V5JizyMtQ8GEMgdyAMOm82V01IQ2fSfuRTWzyP1%2Bs0qpOQDF%2Fg9%2BNZUXannx71MQbKFZFr8Hbz7c4LtIT%2F1ZEqMhAol1OymEhz53nXjKOz2g%2BUElH6unDkGX08V90Y3RBGVfgqWvKfx4oQg%3D%3D
08-16 20:00_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_现场原声,https://migu.188766.xyz/play?migutoken=8a6192589094d7c0c079915418f48b84&id=w6gJjI7rnIBdvD1Di3qeUEtikvL2lGN2mUH2c38KwF%2BLlB7YSxSKOSC8sFl3ZG7Q%2FaZpiHoAEkcwGB2o5kvKM2TyXryGcbZSg1p%2FrUbV7yGKLzc%2BhoG7rij6dtsX5uFvslLs0lsCWGRuxKea2NrPQFakAQ%2Fxoh3vduqiF2YTBrGD6G3fp%2FZSU%2B7qnL8ozhKxo8Gu05SV5PFE4W7PH2VlOXe%2FmKotFJEd5lgqEhhsU7I%3D&name=sePEykbLDfpzbNgqamg6gS6DCKoRQAhYetnu7ELAgOeOytnIoozjBahy4ocwG1%2BsW1G1HVn2dRsDiwRjk2BfClu9cGxnK1ofO1uQJQFinkQ0cA%2BWMJCJOuZKZbP%2FlpK5f4dmfK5wGBuNNHaQ5PLGsA%3D%3D
08-16 19:50_男篮亚洲杯半决赛_中国vs新西兰_青岛vs新疆,http://iptv.hn.cn:1258/migu/957072317.m3u8?migutoken=a284d85556dadaa236d5f86ce01d0fe406e8db74585c1d2687e068422b1ef4cb07081661037668e319f5436e3b39a699123218d77226900f8317b68d869a7a5c1e577d919d9059c4ec338cdbf6
08-16 19:50_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_盛哲,http://one.loiey.top:55488/migu/957072317.m3u8?migutoken=695526d0af43ed41f85290fad06155da6e936884ea101f7754d55c58b0f9b2f4f87c16f24c816aeff00a16daaa0250181457a95768400a2c9f331a8718e95c88c40dbf8f67b4ced533e0ea3a
08-16 19:50_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_现场原声,http://one.loiey.top:55488/migu/957163366.m3u8?migutoken=66c022439ea56599d7fba8794dc9d17f48a825bf6ed575b605e47583fa8d42d2997206644ec60c16e6a625e65a76c5b896c4f916ab275e8e14f0b80a0fb4c19a958b81e4fc41e81ed060393e
08-16 19:50_CBA夏季联赛库尔勒站_青岛国信制药vs新疆伊力特_现场原声,http://iptv.hn.cn:1258/migu/957163366.m3u8?migutoken=acb614126a42250b8e3140526afe5adb6bb809880c7e636935610d0856f51481708d59b89fd37a53274806052c21a6a4b08f882712f23b1e4d5a17cfae982dba47dd199d0468a74f0fdaa10980
08-16 19:45_中超联赛_成都蓉城 vs 青岛海牛_赛场原声,http://one.loiey.top:55488/migu/957163242.m3u8?migutoken=0fc76d6176407000a221c533c5153c99b2f68bb46fce93f9708417be9bcfb83eee4fcd3ed41d41f1fe1314238f265d8c131e134fbb4c88fdd489625dde6002bcd98997bc79f514a787954288
08-16 19:45_中超联赛_成都蓉城 vs 青岛海牛_赛场原声,http://iptv.hn.cn:1258/migu/957163242.m3u8?migutoken=d7145077114ac161849234e47191384015522fe236b3607d03066a3a33ab0efaaea2b8bbfb5380d6e3c77136487347702ba13cc6bf6e92cf979dba9b57eba5b4c06a88e1ee9b96b0c6a32d2b8b
08-16 19:40_IG vs TES_IG vs TES_官方解说,http://iptv.hn.cn:1258/migu/957001346.m3u8?migutoken=46c04f0bad298dde8bd72eb69d6888f70d551c2ebd69effd5e190be69b37b86d28032b3a360f52cba6bfd6f02e94029999709896d74685676701bf0bb8eee59570053fcfff8d98bbc7f1dce4ed
08-16 19:35_江苏城市足球联赛_无锡队vs徐州队_解说,https://migu.188766.xyz/play?migutoken=dfedc5daddc66b56c69b771cb1210270&id=%2FULUL%2BmpZgUOz%2BhOPHjuW7pnHxnPzV0Krx5Z9C%2BNzQRQNlpy0qytclaLoyBj%2BzDTGFmqxi8mOrT3tWKaEeRx92uMVxrPsBEGuIebQPfPDxWV1fakcNCgN9541C54aUuGgXt7%2BFeCg7GSGOL%2FAeovSobZOx8M4bKw8c0lt2JExSrquffzdH3TonpbY74H1XM6yKSKWhBsRuEvbAK9eqzi53F7fGrlNfz5gu8HnMIqobM%3D&name=DKYTu1XiboIBQwvTVb9wYLsrhG%2BscvcSGmyvKBKz07Q9v2VLFRl4NIHlzfr9ezNhjI%2B0SQGGhP%2BQcS56WtqgsFuYgKePAsJT%2FZmlojeDouvQXVJ7BQIl3rS1whiEoh%2By
08-16 19:35_江苏城市足球联赛_常州队vs镇江队_解说,https://migu.188766.xyz/play?migutoken=60fb37b4a20118d642997c12a9d93de0&id=vno7UHRjpM9Z31Idns936youQRIDekZgtLpX54LHJwKtuEP8CH%2BRoy9e0LDKiDduNcDWzDJFk3mNcQJaKQjKUP36IfCfBRhFMYbh8iBzh0WExsCVXHq6c2jPU6XD36VKg0de5TxujiJkUwDgsawZBLyujv76mH5hKYrgc1jWOtm8QmZBWtYdZxva9wT1ECuv2Sc01xdcN7yINf3lwR26TSHLn2rdclm0WR6F0YlHEj8%3D&name=chGTgqjg6%2Bsrjw3F%2FLiqA9uWBoe1r8flCs%2FT0Tbwf3ftkV494JoUSzmX875iIxE0vK5nMJMmRNl%2BLzSX1bPCU7UHyHakaK5WaBx%2F5MGhgTot%2Fuddgw89FHLOsdPrzCG9
08-16 19:35_中超联赛_深圳新鹏城 vs 山东泰山_赛场原声,https://migu.188766.xyz/play?migutoken=9c4113965c259d2eab793010e4607e9f&id=JooO2wYCFZEitQxsNvNlVf38KgOZMZiuuFH%2B0RjRFaW9wIAB935KDHGiOEROR%2BvO2zoe4KMOdHFeSCTExdsdCXGIVmBjwzncdseMDWTipFuWCAj1OLLPaE40Zy6%2BPGf2WDoYGc7Eah29Or0PCAj%2BWwB1Gh42uKvMOobAQjz33yG75w7LSmSMTUQ9hvDu1UXXyp4xic5FhBgIgTYHAeYYjknhsjTOoNFl0%2F8d6Ygc%2B%2FU%3D&name=ksUY%2Fk4oomn9sr%2Be2lNHEZ%2B3Pkrqw5vITGh3ycH%2BEakCuDkrndzpVfHuVFd09b0od6rSq4KgPgytF7klEYapHiDGUVcXIGT%2FINhN0mUz6csjftPaZ3TKrnrRbWrerdyu
08-16 19:35_中超联赛_深圳新鹏城 vs 山东泰山_石庆圣 李彦,https://migu.188766.xyz/play?migutoken=be4140d29aa73dea8eb20e5b109d2e7a&id=8TOXjQvF168cMo%2BHYt5rY4KCqn%2FolvQ%2FE%2FMDO0%2FPhquu7zba4LcYEp33HDLeI5fdv9XVDIBeX7L27b2mnT7gFMtHcxkpfWjujvjrI%2FkUAdy0GPOuEjtT5e9azX%2BhhcKVD7EVaMeHYY4vQwYVfBktBvn7kXVIxmRZZixsvIb92BpIzRFn1OA%2BKSF2IUEHJWTHDC3ba3q9tSXetaX3leMNwpVKi6PgZK0Ph5kKnkbODv4%3D&name=fREMySBSEALiagRvlRZQY%2FIcKySphKgOcQ6Emh3f6ywH80Hm%2FNrr3sH0ZkW%2B3T8wHH2fXtt5rlFCihAfaiGedNj9oySdhQMsXfR8ET1LJe44X9vKImbU0ppW%2FCOqdIGi
08-16 19:35_中超联赛_浙江 vs 上海申花_阿斯顿维拉vs纽卡斯尔联,https://migu.188766.xyz/play?migutoken=17e8b58c9805e605999fa1e6f7d84602&id=8B1w5zPgh78By8H0%2BJANVM3AGZaOyF6a0%2F%2FNqZ2UPjQRPJYKXmTTgbJMlVv0WijDtcx3byECAOZKS6wQlShpVOk5vUNzQ8zG%2FhZp8xuwvWlODG1iLNw3goAPJum7W2hUpJCtRZc8vCZLpkTIA4vHMWSAbXXKkUp6FmGzvMjyGrXhTymgL0MSoAZyg2WzyCYj14bmmN6vKpxO0WaKGxDxP2BXTN1avv2S4J%2BIsPPtLYg%3D&name=qoU3oyyzMEAHkj0T0dTRV6q3rO%2B%2BTQahnjea9v2cE%2Fc%2Fl3OOY78gtuSmhk48m%2B2pLjeFsKtVPKjQGxYNlnmxLzD2xOSg4CqKr90HflRvXxD5lZW%2FKJWYWlVuV898Ptp%2FDu0%2BsMqXp4iB46cwXMj01w%3D%3D
08-16 19:35_中超联赛_浙江 vs 上海申花_娄一晨 刘越 孙蕊,https://migu.188766.xyz/play?migutoken=8ee1f50085a0b8a567907f4ec0d3d9ec&id=5t0hEGo7pllPJVhRQH09TdLzEEE5Z%2FyXarnjg4fMzZlbpWZD0O4TLQgW5vrndKBFwdFbGE9wlx90EFq8h8ZdoAomooz5YfhkZJqq44UaJbv%2BuJpycZWKPPYK0x7lNpmUjNV4CtT8xc0qxBI8l3OXmv1wT%2FbobcIK8qIS9Wdx5eN9dDJ%2BGHULD8uZFnFa7McXCtRdG6noMwlvNLq%2BPa0cWZ5Du5mMSLcrDSQwT7Nw7ZM%3D&name=kEek5eL1dVzCWuXnny4Q4Bl9lQYVs7RuIXGUt%2Bijf3vIR8iT5STRAW%2FlEDJm28igdefDQWqH7JjZx1trVYgZc41BFkmqV3Pr1ELK1fQcGirhW38%2Fe%2F35Ml143lNx0f9P
08-16 19:35_中超联赛_浙江 vs 上海申花_4K赛场原声,https://migu.188766.xyz/play?migutoken=f70c5459b534f0623082841b73dd0130&id=OkB%2BmLWGpEUvbLjhyhD5AYB3oGKgEqbxdyJnCb39gRG%2F8sPXtyWk075XStaHy71GkDFqOgXlM5TjEFVWA0mgv1vU9lMI9UHy7KJCM5sxVlOvNDxTV7MvdbgKd9vbesP5E2qv2MvZZwhg%2BaMb3XK%2FYUuMUJRhFjOHGI1JxhGn7n1D3ollRRL4JCWlDN1Eh%2Fj8RVaIvLc0hVlH3KKBdQPy82eKhoGb%2BD2pcHb4P6hyvA0%3D&name=MEW3zwBKqUz57%2FEYuaPs2ddkXiRwt%2BQChyWxNz%2BNR1VnGjPyw3U8GYU96qJrdKikPEzuZaYyV0Ys2e%2B8dfo9CeI1NVrt6lZ%2FYmE6%2BgkyoR6ByguC8DuMachLkCUnUZfx
08-16 19:30江苏联_无锡队vs徐州队_官方解说,https://migu.188766.xyz/play?migutoken=885f65555d2022b6fa99bb3b8947fe6c&id=1p4Txo0vkOmXPz6b%2FezlSQWl2CElqZe3WnQsyOiy9i%2Ffe%2FQOpWLx4cSstSFBD13GCf4g%2FAqNRszII6blzw6yN30ey7BfgQ0MugYVlGAvhvUPDujFEy%2BqXp11yhYckl901wcq7O1KZK9mezmDmmpy6juJe3hEokAple5RJ7rgf3nSk4zdHw7SGXFJhocPdt7GzLCiVIn9YbBNARnYG1leE3vPACj1Nm6tghHZp1RmeU56axX2vo8TGUYi8zyFfTtDPb92Rf9GPSFfjDnFEnNOhj1y1iTrCngpRf4nsaaNoIQB0vofD6hgGbFohH1HY2hja%2B2Q8tMm9Vfmugj4i0ot2%2FeXrpIUhE1vOwR3DfUgy4UY%2BzXWhavF5klIkxi3mspd&name=UaunTkV8iH1X%2BAJub%2BrecsS0vzylSD9ic%2BHiDftHgLKm04WAtlmAmeLdUn8KYYJlYURP8GtKHKODN8CenVOT93%2Bh%2FlvkeLWB%2BEL6vF%2Bvs3Q%3D
08-16 19:30江苏联_常州队vs镇江队_官方解说,https://migu.188766.xyz/play?migutoken=edc2a9c4a0b7ac0f34c8b88a82e50103&id=SHVxNGBdRMOBJFyms%2F65FdJ5W1a8yZK%2FuQ6mOvi%2FdHCDZrg%2BQxqpJdgfh%2FLb7UdCKsFf%2BHs8Xpkp97kub5Jiv%2B4pYDRgySMOhNrwq%2FZaaoCgvxdpSisJMQ2GQlemqRndyQGpUdgpezZaWS9rAf9%2BTPJiz9qG1UHtsypJS7HY0NW5ep6dCdmMAX5qnF9I8Kqp4%2Ffz%2F8cRcC7KVGrfP3pP9hNftz8h2W36eCnkVwEYSuMCBYxWWB%2BymyZSR7n9p8vbFsNTcxYdhl%2FZNRwic0BhDfZRA9jTk5bNSRKuWOCRFsDOH7ufWK%2B2%2FNbQwJoFcW7KdBS%2Bpj%2F7Nc3O9G%2FPwuiXHNUqCzK78vJjNzKXh7JmwUitYB6PzrvEe08e0WmFai0y&name=WR%2B1Sr5yH6Uj4I%2Bb5rbYcvwsBzWzNk8dYfXI%2BEA%2FSHeOMZupsuGTbsPM1cig2hbV8jRPhMMzsquGiUVliUmapLevmIaIHbJq8DVAI7IX76M%3D
